text,label,majority,minority
"there's a bit of thematic meat on the bones of queen of the damned , as its origins in an anne rice novel dictate , but generally , it's a movie that emphasizes style over character and substance .",0,False,False
"it has more in common with a fireworks display than a movie , which normally is expected to have characters and a storyline .",0,False,False
"silly , loud and goofy .",0,False,False
a vivid cinematic portrait .,1,False,False
"this is surely one of the most frantic , virulent and foul-natured christmas season pics ever delivered by a hollywood studio .",0,False,False
"this toothless dog , already on cable , loses all bite on the big screen .",0,True,False
never [sinks] into exploitation .,1,False,False
director uwe boll and the actors provide scant reason to care in this crude '70s throwback .,0,False,False
the big-screen scooby makes the silly original cartoon seem smart and well-crafted in comparison .,0,False,False
compellingly watchable .,1,False,False
a deeply felt and vividly detailed story about newcomers in a strange new world .,1,True,False
"cacoyannis' vision is far less mature , interpreting the play as a call for pity and sympathy for anachronistic phantasms haunting the imagined glory of their own pasts .",0,False,False
death might be a release .,0,False,False
"returning aggressively to his formula of dimwitted comedy and even dimmer characters , sandler , who also executive produces , has made a film that makes previous vehicles look smart and sassy .",0,False,False
"it's a decent glimpse into a time period , and an outcast , that is no longer accessible , but it doesn't necessarily shed more light on its subject than the popular predecessor .",0,False,False
"literally nothing in the pool is new , but if you grew up on the stalker flicks of the 1980's this one should appease you for 90 minutes .",0,False,False
"nothing but one relentlessly depressing situation after another for its entire running time , something that you could easily be dealing with right now in your lives .",0,False,False
"a comedy that is warm , inviting , and surprising .",1,False,False
"only a few minutes elapse before the daddy of all slashers arrives , still with the boiler suit and white mask , which look remarkably clean for a guy who has been mass-murdering since 1978 but has never been seen doing laundry .",0,False,True
"i prefer soderbergh's concentration on his two lovers over tarkovsky's mostly male , mostly patriarchal debating societies .",1,False,False
"this 72-minute film does have some exciting scenes , but it's a tad slow .",0,False,False
certainly the performances are worthwhile .,1,True,False
"a little too ponderous to work as shallow entertainment , not remotely incisive enough to qualify as drama , monsoon wedding serves mostly to whet one's appetite for the bollywood films .",0,True,False
"( caine ) proves once again he hasn't lost his touch , bringing off a superb performance in an admittedly middling film .",1,False,False
they ought to be a whole lot scarier than they are in this tepid genre offering .,0,False,False
"as green-guts monster movies go , it's a beaut .",1,False,False
uses high comedy to evoke surprising poignance .,1,False,False
"the movie isn't always easy to look at . but if it is indeed a duty of art to reflect life , than leigh has created a masterful piece of artistry right here .",1,False,False
a moving picture that does not move .,0,False,False
a tasty masala .,1,False,False
strictly a 'guy's film' in the worst sense of the expression .,0,False,False
"the movie , directed by mick jackson , leaves no cliche unturned , from the predictable plot to the characters straight out of central casting .",0,False,False
"instead of kicking off the intrigue and suspense and mystery of the whole thing , hart's war , like the st . louis rams in the super bowl , waits until after halftime to get started .",0,False,False
"the people in abc africa are treated as docile , mostly wordless ethnographic extras .",0,False,False
feels strangely hollow at its emotional core .,0,False,False
"not only are the special effects and narrative flow much improved , and daniel radcliffe more emotionally assertive this time around as harry , but the film conjures the magic of author j . k . rowling's books .",1,False,False
coughs and sputters on its own postmodern conceit .,0,False,False
fisher has bared his soul and confronted his own shortcomings here in a way . . . that feels very human and very true to life .,1,False,False
"if there's one big point to promises , it's that nothing can change while physical and psychological barriers keep the sides from speaking even one word to each other .",1,False,False
we learn a lot about dying coral and see a lot of life on the reef .,1,False,False
initial strangeness inexorably gives way to rote sentimentality and mystical tenderness becomes narrative expedience .,0,False,False
"khouri manages , with terrific flair , to keep the extremes of screwball farce and blood-curdling family intensity on one continuum .",1,True,False
"as directed by dani kouyate of burkina faso , sia lacks visual flair . but kouyate elicits strong performances from his cast , and he delivers a powerful commentary on how governments lie , no matter who runs them .",1,True,False
"a love for films shines through each frame and the era is recreated with obvious affection , scored to perfection with some tasty boogaloo beats .",1,False,False
a charmer from belgium .,1,False,False
"manipulative claptrap , a period-piece movie-of-the-week , plain old blarney . . . take your pick . all three descriptions suit evelyn , a besotted and obvious drama that tells us nothing new .",0,False,False
bound to appeal to women looking for a howlingly trashy time .,1,False,False
"angela gheorghiu as famous prima donna floria tosca , roberto alagna as her lover mario cavaradossi , and ruggero as the villainous , lecherous police chief scarpia , all sing beautifully and act adequately .",1,False,False
"sad nonsense , this . but not without cheesy fun factor .",0,False,False
an idealistic love story that brings out the latent 15-year-old romantic in everyone .,1,False,False
"it's a hoot and a half , and a great way for the american people to see what a candidate is like when he's not giving the same 15-cent stump speech .",1,False,False
eerily accurate depiction of depression .,1,False,False
"ourside the theatre roger might be intolerable company , but inside it he's well worth spending some time with .",1,False,False
. . . a powerful sequel and one of the best films of the year .,1,False,False
"it's up to [watts] to lend credibility to this strange scenario , and her presence succeeds in making us believe .",1,False,False
[majidi] makes us think twice about immigrants we see around us every day .,1,False,False
"it's not helpful to listen to extremist name-calling , regardless of whether you think kissinger was a calculating fiend or just a slippery self-promoter .",0,False,False
"creeps you out in high style , even if nakata did it better .",1,False,False
an intermittently pleasing but mostly routine effort .,0,False,False
"the enjoyable undercover brother , a zany mix of saturday night live-style parody , '70s blaxploitation films and goofball action comedy gone wild , dishes out a ton of laughs that everyone can enjoy .",1,False,False
"a simple , but gritty and well-acted ensemble drama that encompasses a potent metaphor for a country still dealing with its fascist past .",1,True,False
". . . once the true impact of the day unfolds , the power of this movie is undeniable .",1,False,False
"by the time the plot grinds itself out in increasingly incoherent fashion , you might be wishing for a watch that makes time go faster rather than the other way around .",0,False,False
an unabashedly schmaltzy and thoroughly enjoyable true story .,1,False,False
collateral damage finally delivers the goods for schwarzenegger fans .,1,False,False
"amazing ! a college story that works even without vulgarity , sex scenes , and cussing !",1,False,True
"even in its most tedious scenes , russian ark is mesmerizing .",1,True,False
it's easy to love robin tunney -- she's pretty and she can act -- but it gets harder and harder to understand her choices .,0,False,False
"wallace gets a bit heavy handed with his message at times , and has a visual flair that waxes poetic far too much for our taste .",0,True,False
this version incarnates the prophetic book in a way even its exacting author might admire .,1,False,False
overall very good for what it's trying to do .,1,False,False
"when the painted backdrops in a movie are more alive than its characters , you know you're in trouble .",0,False,False
"it sounds sick and twisted , but the miracle of shainberg's film is that it truly is romance",1,False,False
"if you liked such movies as notting hill , four weddings and a funeral , bridget jones' diary or high fidelity , then you won't want to miss about a boy .",1,False,False
"forced , familiar and thoroughly condescending .",0,False,False
a savage john waters-like humor that dances on the edge of tastelessness without ever quite falling over .,1,False,True
the most ill-conceived animated comedy since the 1991 dog rover dangerfield .,0,False,True
"although . . . visually striking and slickly staged , it's also cold , grey , antiseptic and emotionally desiccated .",0,False,False
"cuba gooding jr . valiantly mugs his way through snow dogs , but even his boisterous energy fails to spark this leaden comedy .",0,False,False
"it's so underwritten that you can't figure out just where the other characters , including ana's father and grandfather , come down on the issue of ana's future .",0,False,False
"the story itself is uninteresting , and the songs are painfully undistinguished : they might be giants' so to be one of us may be the most tuneless tune ever composed .",0,False,False
"there is a fabric of complex ideas here , and feelings that profoundly deepen them .",1,False,False
"pure cinematic intoxication , a wildly inventive mixture of comedy and melodrama , tastelessness and swooning elegance .",1,False,False
"highly irritating at first , mr . koury's passive technique eventually begins to yield some interesting results .",1,False,False
plays out with a dogged and eventually winning squareness that would make it the darling of many a kids-and-family-oriented cable channel .,1,False,False
charming and funny ( but ultimately silly ) movie .,1,False,False
a sluggish pace and lack of genuine narrative hem the movie in every bit as much as life hems in the spirits of these young women .,0,False,False
"a distant , even sterile , yet compulsively watchable look at the sordid life of hogan's heroes star bob crane .",1,False,False
"it's a good film , but it falls short of its aspiration to be a true 'epic' .",1,False,False
"it's somewhat clumsy and too lethargically paced -- but its story about a mysterious creature with psychic abilities offers a solid build-up , a terrific climax , and some nice chills along the way .",1,False,True
. . . one of the most entertaining monster movies in ages . . .,1,True,False
"an interesting story with a pertinent ( cinematically unique ) message , told fairly well and scored to perfection , i found myself struggling to put my finger on that elusive "" missing thing . """,1,False,False
"a beyond-lame satire , teddy bears' picnic ranks among the most pitiful directing debuts by an esteemed writer-actor .",0,False,False
"it's a smart , funny look at an arcane area of popular culture , and if it isn't entirely persuasive , it does give exposure to some talented performers .",1,True,False
"the artwork is spectacular and unlike most animaton from japan , the characters move with grace and panache .",1,False,False
one of the best inside-show-biz yarns ever .,1,False,False
"where this was lazy but enjoyable , a formula comedy redeemed by its stars , that is even lazier and far less enjoyable .",1,False,False
"this isn't a retooled genre piece , the tale of a guy and his gun , but an amiably idiosyncratic work .",1,False,False
. . . a thoughtful what-if for the heart as well as the mind .,1,False,False
you can tell almost immediately that welcome to collinwood isn't going to jell .,0,False,False
"it's sobering , particularly if anyone still thinks this conflict can be resolved easily , or soon .",1,True,False
mr . spielberg and his company just want you to enjoy yourselves without feeling conned . and they succeed merrily at their noble endeavor .,1,True,False
there aren't many laughs in this interesting study of the cultural mores of georgian jews in tel aviv .,0,False,False
"an absurdist comedy about alienation , separation and loss .",1,False,False
"you really have to wonder how on earth anyone , anywhere could have thought they'd make audiences guffaw with a script as utterly diabolical as this .",0,False,False
it's a count for our times .,1,True,False
two hours of junk .,0,False,False
ice age posits a heretofore unfathomable question : is it possible for computer-generated characters to go through the motions ?,0,False,False
"ou've got to love a disney pic with as little cleavage as this one has , and a heroine as feisty and principled as jane .",1,False,False
john leguizamo may be a dramatic actor -- just not in this movie .,0,False,False
eric schweig and graham greene both exude an air of dignity that's perfect for the proud warrior that still lingers in the souls of these characters .,1,True,False
"highly recommended viewing for its courage , ideas , technical proficiency and great acting .",1,False,False
little more than a well-mounted history lesson .,0,False,True
i could have used my two hours better watching being john malkovich again .,0,True,False
it's just a little too self-satisfied .,0,True,False
"the film is just a big , gorgeous , mind-blowing , breath-taking mess .",1,False,False
"it stars schticky chris rock and stolid anthony hopkins , who seem barely in the same movie . their contrast is neither dramatic nor comic -- it's just a weird fizzle .",0,True,False
"it's a much more emotional journey than what shyamalan has given us in his past two movies , and gibson , stepping in for bruce willis , is the perfect actor to take us on the trip .",1,False,False
the colorful masseur wastes its time on mood rather than riding with the inherent absurdity of ganesh's rise up the social ladder .,0,False,False
"visually imaginative , thematically instructive and thoroughly delightful , it takes us on a roller-coaster ride from innocence to experience without even a hint of that typical kiddie-flick sentimentality .",1,False,False
'the chΓteau is never quite able to overcome the cultural moat surrounding its ludicrous and contrived plot . ',0,False,False
"the movie is full of fine performances , led by josef bierbichler as brecht and monica bleibtreu as helene weigel , his wife .",1,True,False
"often demented in a good way , but it is an uneven film for the most part .",1,False,False
has the capability of effecting change and inspiring hope .,1,False,False
"witty dialog between realistic characters showing honest emotions . it's touching and tender and proves that even in sorrow you can find humor . like blended shades of lipstick , these components combine into one terrific story with lots of laughs .",1,False,False
"the story is predictable , the jokes are typical sandler fare , and the romance with ryder is puzzling .",0,True,False
"lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .",1,False,False
canadian filmmaker gary burns' inventive and mordantly humorous take on the soullessness of work in the city .,1,False,False
"as conceived by mr . schaeffer , christopher and grace are little more than collections of quirky traits lifted from a screenwriter's outline and thrown at actors charged with the impossible task of making them jell .",0,False,False
"as saccharine movies go , this is likely to cause massive cardiac arrest if taken in large doses .",0,False,False
an imponderably stilted and self-consciously arty movie .,0,False,False
the film jolts the laughs from the audience--as if by cattle prod .,1,False,False
it took 19 predecessors to get this ?,1,False,False
its rawness and vitality give it considerable punch .,1,False,False
"the draw [for "" big bad love "" ] is a solid performance by arliss howard .",1,False,False
director clare kilner's debut is never as daft as it should have been .,0,False,False
the entire movie is so formulaic and forgettable that it's hardly over before it begins to fade from memory .,0,False,False
"a slick , well-oiled machine , exquisitely polished and upholstered .",1,False,False
the drama is played out with such aching beauty and truth that it brings tears to your eyes .,1,False,False
"as much as i laughed throughout the movie , i cannot mount a cogent defense of the film as entertainment , or even performance art , although the movie does leave you marveling at these guys' superhuman capacity to withstand pain .",0,False,False
a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and emptiness .,0,False,False
"the film is a confusing melange of tones and styles , one moment a romantic trifle and the next a turgid drama .",0,False,False
'they' begins and ends with scenes so terrifying i'm still stunned . and i've decided to leave a light on every night from now on .,1,True,False
animated drivel meant to enhance the self-image of drooling idiots .,0,True,False
"rather than real figures , elling and kjell bjarne become symbolic characters whose actions are supposed to relate something about the na∩f's encounter with the world .",0,False,False
"a well-acted , but one-note film .",0,False,False
underachieves only in not taking the shakespeare parallels quite far enough .,1,False,False
"like its new england characters , most of whom wander about in thick clouds of denial , the movie eventually gets around to its real emotional business , striking deep chords of sadness .",1,False,False
"the usual movie rah-rah , pleasantly and predictably delivered in low-key style by director michael apted and writer tom stoppard .",1,False,False
. . . a rich and intelligent film that uses its pulpy core conceit to probe questions of attraction and interdependence and how the heart accomodates practical needs . it is an unstinting look at a collaboration between damaged people that may or may not qual,1,False,False
that haynes can both maintain and dismantle the facades that his genre and his character construct is a wonderous accomplishment of veracity and narrative grace .,1,False,False
the movie is so thoughtlessly assembled .,0,False,False
damon brings the proper conviction to his role as [jason bourne] .,1,False,False
there is a difference between movies with the courage to go over the top and movies that don't care about being stupid,0,False,False
"like mike is a winner for kids , and no doubt a winner for lil bow wow , who can now add movies to the list of things he does well .",1,True,True
"watching junk like this induces a kind of abstract guilt , as if you were paying dues for good books unread , fine music never heard .",0,False,False
rodriguez has the chops of a smart-aleck film school brat and the imagination of a big kid . . .,1,False,False
"whether kiss is a future cult classic or destined to be completely forgotten is open to question , but the risk-takers in the crowd should check it out and form their own opinion .",1,True,False
bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that doesn't deserve to leave the building until everyone is aware of it .,1,False,False
"a vivid , sometimes surreal , glimpse into the mysteries of human behavior .",1,False,False
the ring just left me cold and wet like i was out in the seattle drizzle without rainwear .,0,False,False
"a lot like the imaginary sport it projects onto the screen -- loud , violent and mindless .",0,False,False
the only thing scary about feardotcom is that the filmmakers and studio are brazen enough to attempt to pass this stinker off as a scary movie .,0,False,False
"there are so few films about the plight of american indians in modern america that skins comes as a welcome , if downbeat , missive from a forgotten front .",1,False,False
"there is no entry portal in the rules of attraction , and i spent most of the movie feeling depressed by the shallow , selfish , greedy characters .",0,False,False
australia : land beyond time is an enjoyable big movie primarily because australia is a weirdly beautiful place .,1,False,False
"in other words , it's just another sports drama/character study . yet this one makes up for in heart what it lacks in outright newness . plus , like i already mentioned . . . it's robert duvall ! c'mon !",1,False,True
"both an admirable reconstruction of terrible events , and a fitting memorial to the dead of that day , and of the thousands thereafter .",1,False,False
"a summer entertainment adults can see without feeling embarrassed , but it could have been more .",1,True,False
the sweetest thing is expressly for idiots who don't care what kind of sewage they shovel into their mental gullets to simulate sustenance .,0,False,False
writer/director alexander payne ( election ) and his co-writer jim taylor brilliantly employ their quirky and fearless ability to look american angst in the eye and end up laughing .,1,False,False
"a canny , derivative , wildly gruesome portrait of a london sociopath who's the scariest of sadists .",1,False,False
plotless collection of moronic stunts is by far the worst movie of the year .,0,False,False
"ram dass fierce grace moulds itself as an example to up-and-coming documentarians , of the overlooked pitfalls of such an endeavour .",0,False,False
rice is too pedestrian a filmmaker to bring any edge or personality to the rising place that would set it apart from other deep south stories .,0,True,False
a negligible british comedy .,0,False,False
"there ought to be a directing license , so that ed burns can have his revoked .",0,False,False
feels less like a change in [herzog's] personal policy than a half-hearted fluke .,0,False,False
"cherry orchard is badly edited , often awkwardly directed and suffers from the addition of a wholly unnecessary pre-credit sequence designed to give some of the characters a 'back story . '",0,True,False
". . . unspeakably , unbearably dull , featuring reams of flatly delivered dialogue and a heroine who comes across as both shallow and dim-witted .",0,False,False
"as predictable as the outcome of a globetrotters-generals game , juwanna mann is even more ludicrous than you'd expect from the guy-in-a-dress genre , and a personal low for everyone involved .",0,False,False
a movie that reminds us of just how exciting and satisfying the fantasy cinema can be when it's approached with imagination and flair .,1,True,False
"first-time writer-director serry shows a remarkable gift for storytelling with this moving , effective little film .",1,False,False
"it's mighty tedious for the viewer who has to contend with unpleasant characters , hit-and-miss performances and awkwardly staged scenes .",0,False,True
"a thoroughly awful movie--dumb , narratively chaotic , visually sloppy . . . a weird amalgam of 'the thing' and a geriatric 'scream . '",0,False,False
suffers from over-familiarity since hit-hungry british filmmakers have strip-mined the monty formula mercilessly since 1997 .,0,False,False
"with lesser talents , high crimes would be entertaining , but forgettable . with freeman and judd , i'll at least remember their characters .",1,False,False
"the movie is loaded with good intentions , but in his zeal to squeeze the action and our emotions into the all-too-familiar dramatic arc of the holocaust escape story , minac drains his movie of all individuality .",0,False,False
a pleasant enough comedy that should have found a summer place .,1,True,False
"does a good job of establishing a time and place , and of telling a fascinating character's story .",1,False,False
there is so much plodding sensitivity .,0,False,False
"a dull , dumb and derivative horror film .",0,False,False
"missteps take what was otherwise a fascinating , riveting story and send it down the path of the mundane .",1,False,False
as steamy as last week's pork dumplings .,0,False,False
"after one gets the feeling that the typical hollywood disregard for historical truth and realism is at work here , it's a matter of finding entertainment in the experiences of zishe and the fiery presence of hanussen .",1,False,False
"lazy , miserable and smug . this is one of the biggest disappointments of the year .",0,False,False
i hope the movie is widely seen and debated with appropriate ferocity and thoughtfulness .,1,False,False
"it lacks the compassion , good-natured humor and the level of insight that made [eyre's] first film something of a sleeper success .",0,False,False
"being unique doesn't necessarily equate to being good , no matter how admirably the filmmakers have gone for broke .",0,False,False
"so earnest and well-meaning , and so stocked with talent , that you almost forget the sheer , ponderous awfulness of its script .",0,False,False
"the film's unhurried pace is actually one of its strengths . entirely appropriately , the tale unfolds like a lazy summer afternoon and concludes with the crisp clarity of a fall dawn .",1,True,False
a hamfisted romantic comedy that makes our girl the hapless facilitator of an extended cheap shot across the mason-dixon line .,0,False,False
"passions , obsessions , and loneliest dark spots are pushed to their most virtuous limits , lending the narrative an unusually surreal tone .",1,False,False
it follows the basic plot trajectory of nearly every schwarzenegger film : someone crosses arnie . arnie blows things up .,0,True,False
"what redeems the film is the cast , particularly the ya-yas themselves .",1,False,False
the directive to protect the code at all costs also begins to blur as the importance of the man and the code merge,1,False,False
topics that could make a sailor blush - but lots of laughs .,1,False,False
"[swimfan] falls victim to sloppy plotting , an insultingly unbelievable final act and a villainess who is too crazy to be interesting .",0,True,False
"shainberg weaves a carefully balanced scenario that is controlled by neither character , is weirdly sympathetic to both and manages to be tender and darkly comic .",1,True,True
"works hard to establish rounded characters , but then has nothing fresh or particularly interesting to say about them .",0,False,False
""" sorority boys "" was funnier , and that movie was pretty bad .",0,False,False
. . . really horrible drek .,0,False,False
"high crimes carries almost no organic intrigue as a government/ marine/legal mystery , and that's because the movie serves up all of that stuff , nearly subliminally , as the old-hat province of male intrigue .",0,False,False
"a movie that will surely be profane , politically charged music to the ears of cho's fans .",1,False,False
"it is different from others in its genre in that it is does not rely on dumb gags , anatomical humor , or character cliches ; it primarily relies on character to tell its story .",1,False,False
"a formula family tearjerker told with a heavy irish brogue . . . accentuating , rather than muting , the plot's saccharine thrust .",0,True,False
"the whole thing's fairly lame , making it par for the course for disney sequels .",0,False,False
"if you're hard up for raunchy college humor , this is your ticket right here .",1,False,True
"ice cube isn't quite out of ripe screwball ideas , but friday after next spreads them pretty thin .",0,False,False
"fierce , glaring and unforgettable .",1,False,False
"devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .",1,False,False
"though howard demonstrates a great eye as a director , this southern gothic drama is sadly a tough sit , with an undeveloped narrative and enough flashbacks and heavy-handed metaphors to choke a horse -- or at least slow him down to a canter .",0,False,False
"there's a lot of good material here , but there's also a lot of redundancy and unsuccessful crudeness accompanying it .",0,False,False
"remains a solid , if somewhat heavy-handed , account of the near-disaster . . . done up by howard with a steady , if not very imaginative , hand .",1,False,False
another entertaining romp from robert rodriguez .,1,False,False
depressingly thin and exhaustingly contrived . only masochistic moviegoers need apply .,0,False,False
you could nap for an hour and not miss a thing .,0,False,False
summer's far too fleeting to squander on offal like this .,0,True,False
the movie is one of the best examples of artful large format filmmaking you are likely to see anytime soon .,1,False,False
"' . . . both hokey and super-cool , and definitely not in a hurry , so sit back , relax and have a few laughs while the little ones get a fuzzy treat . '",1,False,False
this is the case of a pregnant premise being wasted by a script that takes few chances and manages to insult the intelligence of everyone in the audience .,0,True,True
"adams , with four scriptwriters , takes care with the characters , who are so believable that you feel what they feel .",1,False,False
walsh can't quite negotiate the many inconsistencies in janice's behavior or compensate for them by sheer force of charm .,0,False,False
"see it now , before the inevitable hollywood remake flattens out all its odd , intriguing wrinkles .",1,False,False
like being trapped at a perpetual frat party . . . how can something so gross be so boring ?,0,False,False
the lousy john q all but spits out denzel washington's fine performance in the title role .,0,True,False
"feels like the work of someone who may indeed have finally aged past his prime . . . and , perhaps more than he realizes , just wants to be liked by the people who can still give him work .",0,False,True
"funny in a sick , twisted sort of way .",1,False,True
it's a ripper of a yarn and i for one enjoyed the thrill of the chill . naomi watts is terrific as rachel ; her petite frame and vulnerable persona emphasising her plight and isolation .,1,False,False
"wraps itself in the guise of a dark and quirky comedy , but it isn't as quirky as it thinks it is and its comedy is generally mean-spirited .",0,False,False
"while the film is not entirely successful , it still manages to string together enough charming moments to work .",1,True,False
"[moore's] better at fingering problems than finding solutions . but though he only scratches the surface , at least he provides a strong itch to explore more .",1,True,False
a behind the scenes look at the training and dedication that goes into becoming a world-class fencer and the champion that's made a difference to nyc inner-city youth .,1,False,False
"some of their jokes work , but most fail miserably and in the end , pumpkin is far more offensive than it is funny .",0,True,False
"╔ uma pena que , mais tarde , o pr≤prio filme abandone o tom de par≤dia e passe a utilizar os mesmos clichΩs que havia satirizado .",1,False,False
all i can say is fuhgeddaboutit .,0,False,False
"yeah , these flicks are just that damn good . isn't it great ?",1,False,False
video games are more involving than this mess .,0,False,False
"just one more collection of penis , breast and flatulence gags in search of a story . or a profit . or some damn thing .",0,False,False
"this would-be 'james bond for the extreme generation' pic is one big , dumb action movie . stress 'dumb . '",0,False,False
"see scratch for the history , see scratch for the music , see scratch for a lesson in scratching , but , most of all , see it for the passion .",1,True,False
it's as if de palma spent an hour setting a fancy table and then served up kraft macaroni and cheese .,0,False,False
a funny and touching film that is gorgeously acted by a british cast to rival gosford park's .,1,False,False
"it may not be a great piece of filmmaking , but its power comes from its soul's-eye view of how well-meaning patronizing masked a social injustice , at least as represented by this case .",1,False,False
"a sharp and quick documentary that is funny and pithy , while illuminating an era of theatrical comedy that , while past , really isn't .",1,False,False
"contains all the substance of a twinkie -- easy to swallow , but scarcely nourishing .",0,False,False
"i had a dream that a smart comedy would come along to rescue me from a summer of teen-driven , toilet-humor codswallop , and its name was earnest .",1,True,False
"this tenth feature is a big deal , indeed -- at least the third-best , and maybe even a notch above the previous runner-up , nicholas meyer's star trek vi : the undiscovered country .",1,False,False
sex with strangers will shock many with its unblinking frankness . but what is missing from it all is a moral . what is the filmmakers' point ? why did they deem it necessary to document all this emotional misery ?,0,False,False
"enigma is well-made , but it's just too dry and too placid .",0,True,False
burns' fifth beer-soaked film feels in almost every possible way -- from the writing and direction to the soggy performances -- tossed off .,0,False,True
denis and co-writer michele petin's impeccable screenplay penetrates with a rawness that that is both unflinching and tantalizing . lead provocatuers testud and parmentier give superlative performances,1,False,False
"there's no doubting that this is a highly ambitious and personal project for egoyan , but it's also one that , next to his best work , feels clumsy and convoluted .",0,False,False
"even on its own ludicrous terms , the sum of all fears generates little narrative momentum , and invites unflattering comparisons to other installments in the ryan series .",0,False,False
michael moore's latest documentary about america's thirst for violence is his best film yet . . .,1,False,True
"the actors are so terrific at conveying their young angst , we do indeed feel for them .",1,False,False
"in this film we at least see a study in contrasts ; the wide range of one actor , and the limited range of a comedian .",0,False,False
has enough gun battles and throwaway humor to cover up the yawning chasm where the plot should be .,1,False,False
"the film has a laundry list of minor shortcomings , but the numerous scenes of gory mayhem are worth the price of admission . . . if "" gory mayhem "" is your idea of a good time .",1,False,True
"ultimately too repellent to fully endear itself to american art house audiences , but it is notable for its stylistic austerity and forcefulness .",1,True,True
