text,label,majority,minority
So this book was something I've been looking forward to and it was really fantastic,1,True,False
This book was so good it was definitely a page turner,1,True,False
"I'd definitely recommend this book to everyone, you won't be disappointed",1,True,False
"Not many books captivate me, but this book was so well written, I became part of the book and had a hard time putting it down",1,True,False
I'm not sure if I'll be purchasing part three,0,True,False
Then the kidnapping and killing plot,0,False,False
I didn't especially enjoy this book,0,False,False
Although a short story to introduce a new series,1,False,False
99 cents it was a waste of money,0,True,False
"The book is short,I don't like the fact that the mom could be do cruel",0,False,False
I rather enjoyed all the characters and the bdsm was not over the top,1,False,True
"My wife likes these romance novels, and I'm trying to appreciate them for their insight, sometimes it's a bit tough for an old codger like me",1,False,False
Great start to a good series,1,False,False
The explicit sex and sexual language turned me completely off so I am deleting this book as soon as I finish this review,0,True,False
There was humor and I absolutely loved the little girl,1,False,False
A well written time travel romance that I did not put down,1,True,True
"This is a good series , enough excitement without dragging the story out",1,False,False
written in poem form but the rhythm keeps changing,0,False,True
Leaves you not knowing what to think,1,False,True
I have been intrigued and absorbed from the first to the last pages,1,True,False
This book had a nice story flow that kept me interested front start to finish,1,False,False
There were continual instances of sentences that were too long and contained poorly placed commas,0,False,False
An interesting thriller with all kinds of twists and turns that start with finding money filled envelope attached to the toilet,1,True,True
Couldn't find anything of interest to make - all in all from my point of view a total waste of paper,0,False,False
I have a Kindle fire not a Kindle fire HD I paid for this book but I did not get to read it I didn't read it all the way,0,True,False
This was just as good as the first book,1,False,False
Good up through about 98% of the book then he totally blew the ending of it,0,False,False
This author is one of my favorites and did not disappoint with this book at all,1,False,True
I liked that it had an ending that it went past the wedding and told of their life together with their famlies,1,True,False
As usual this series is a great read and holds your imagination right to the last page,1,True,False
"If you are considering to change or just starting your career, this book has some good advices for you",1,True,False
I was a little confused by th grafting of the two short stories,0,False,False
But I also did my fair share of crying too,1,False,False
"Since this book ends on a promising note, it won't be such a long wait",1,False,False
It was a entertaining story of a runaway princess and a human,1,False,False
I love urban fantasy and sci-fi but I just couldn't get myself to finish this one,0,True,False
I don't mind a love story as long as it makes me use my imagination,1,False,False
They confess their love for each other after talking for the first time and then getting it on in the bathroom of a public gas station,0,False,False
Couldn't get past the first few pages,0,False,False
Sad on some things but that's what makes it exciting,1,False,False
I tried could not finish it,0,True,False
"good content, excellent geography, and exceptional sexual tension along with jaw dropping surprises",1,False,False
The secret to success - set goals and manage your time to reach them,0,False,False
"This book was something nice to read on a boring, rainy day",1,True,False
Not a book with a color,0,False,False
"I didn't hate the first book, but the rest seemed pointless",0,True,False
The characters are so real you wish you could sit down and have a conversation with them,1,True,False
I didn't even finish this,0,True,False
You put me in the story each time I read your books,1,True,False
"I was very excited about this book, thinking it'd be perfect for my new kindergartner",0,False,False
"I loved the romantic elements, and she captures the flirty flutters and first kisses well",1,False,False
The narrative reminds the reader that what is sought is often right in front of one but calls for some attentiveness to the now and to those who are presently in one's life,1,True,False
excellent writing slaps you up side the head,1,False,False
"This captured by aliens plot is mostly just sex, scant personality, no depth, and lame fight scenes",0,True,False
The first part of the book wasn't too bad,0,False,False
"The story progressed, but the characters didn't seem to be at all consistent, and there were some weird sidelines",0,False,False
Generally a poorly told story about stupid people doing stupid things,0,False,False
SO I WOULD NOT RECOMMEND THIS BOOK,0,False,False
"Not only is the plot unoriginal and formulaic, the writing style and quality is poor",0,False,False
Surprised I wasted an hour reading it,0,False,False
"No, no it did not",0,True,False
I absolutely love them all,1,False,False
"It was OK, but i didn't finish the series",0,True,False
This one was not for me,0,True,False
Sorry I was expected so much more from this,0,False,False
I won't be reading anything by this author again,0,False,False
So I do not recommend this cause you will not be able to read it,0,True,False
All round brilliant book informative the knowledge of white on this subject leaves the reader wanting more,1,False,False
I gave this 2 stars instead of 1 because it was free,0,False,False
I couldn't bear to read this book and didn't finish it,0,True,False
Was a very good book,1,False,False
This book is very tedious,0,False,False
"The plot was very weak, and with such good characters that was disappointing",0,False,False
"unless I did something wrong, when I opened it, it wanted money,  i was hoping it wouldnt want any but it did, and I hate having to write so much",0,False,False
I did not know about the box set,0,True,False
But in this case it was a mistake,0,False,False
Keep up the good work Lola,1,False,False
Not a great follow up,0,False,False
I bought this bc i had just finished 50 shades and it was recommended and i read the first few chapters and i hated it,0,True,False
"Tess never fails me, I love the story lines and like to see if I can figure out ""who done it",1,False,False
I am surprised by how cheesy it was,0,False,False
I love bad boys who are great men and protect the ones they love,1,False,False
I will not buy part two,0,True,False
It may be free but still do not fill you Kindle up with this,0,True,False
And who could not love sexy vampire's,1,True,True
Couldn't put the book down,1,True,False
I liked the fact that she stood up for what was right even when her friend was deceiving her,1,False,False
Sweet little story could have been great,0,False,False
For those of you who like historical fiction give this tale set in pre-Columbian Mexico a go,1,False,False
I love this type of books,1,False,False
I really don't understand what happened in this short story,0,False,False
I couldn't get pass the first chapter,0,False,False
"It was a good read, fast paced story",1,False,False
Have not been disappointed with any of her books that I have read,1,False,True
I lost myself in the beautiful setting of the book,1,False,False
don't pass this book up,1,False,False
"A little short, but interesting, passionate and a good read",1,False,False
I highly recommend that book,0,False,False
the love scenes were a bit long for my taste but overall a good story,1,False,False
"If the first 3 pages get my attention, it's going to be a great read",1,False,True
But can't wait to read the next one,1,True,False
There is no less than 2 mistakes on each page,0,True,False
I love fantasy and this one is great,1,False,False
"Big fan of Camden, but I have to say the chemistry between Ellie and Javier is HOT",1,False,False
This I believe is a great start,1,False,False
Beautiful novelette about my favorite couple,1,False,False
It was great to get a look into the start of Rylans & Michelle relationship,1,False,False
"Well written, keeps your interest",1,True,False
"Strong alpha, which is always great",1,False,False
All three of this series were great,1,False,False
The dialog was often stilted and over the top,0,False,False
but with that being said it's also A great love story,1,False,False
Super quick read with not a lot of substance but super hot scenes,1,True,True
"Okay storyline, but worth it",1,False,False
I truly love Joanna Campbell Slan's books,1,False,False
"I was interested in this new series, but it fell flat to what I expected",0,False,False
Sex with no story line,0,True,False
A good quick read if you liked the other books,1,False,False
"A story filled with love, loyalty, revenge and consequences that you should not sleep on",1,False,True
Read for yourself and try to find out who in the story is bad and who are the good guys,1,False,False
"The story was good, but I was getting very irritated at all the grammatical and spelling errors",0,False,False
NOT ONLY THAT SHE HAS TWO MEN AFTER HER,1,False,False
i bought it without reading the sample which was a mistake,0,True,False
This is a horrible depressing book and leaves a you hanging,0,False,False
"After reading this book, I now want to see the movie even more",1,True,False
"The book was boring, and the characters were just as bad",0,False,False
I was shocked to see the good reviews,0,False,False
"Some of the writing seemed to drag a bit, but when it got good it was really good",1,False,True
The story had is no character development and it left me feeling that their was a lot missing like the history of both character's the sex act was ok,0,True,False
I do not like having to purchase another book to find out what happens,0,True,False
Another amazing read by Terri,1,False,False
"IF A BOOK DOESN'T GRAB ME IN THE FIRST CHAPTER, I AM BORED",0,False,False
It was an ok read thought it could have been a little longer but still enjoyed it loved the ending,1,False,False
"It was a really good storyline and it was a shame that it was so sure , wish it went for longer",1,False,False
I have read the other books in the series and enjoyed them all,1,False,False
Looking forward to reading Bejamin Yoder's story,1,True,False
It was great reading about them again,1,False,False
"I really enjoyed this book, it's a great read, can't wait for the next one",1,True,False
"While the story starts off good, it's missing all the yummy goodness of these two getting to know each other",0,False,False
The book reads like a YA which surprised me consider the warning of 18+,0,False,False
"I guess I had better check more closely before ordering, what I expected to be, a book",0,False,False
I've never read a book about djinns before so it was a new concept for me,1,False,False
"Not that I am a prude, mind you, but I like a little story line that leads up to things and this just wasn't it",0,False,False
Had the makings for a good story,0,False,False
My ex worked on those BART tunnels in those early days,1,True,False
This was a book I just couldn't put down,1,True,False
I got this set when it was on sale and it was a great deal,1,False,False
The short story was excellent,0,False,False
"It wasn't what I expected, was long and drawn out, loved the movie but not the book",0,True,False
If the rest of his books are as good I will be forced to re-rate this as a five,1,False,False
Love  reading ho  their story started and continued on after  everything they went through,1,False,False
"Wow, this was such an incredible read",1,False,False
A warning would have been nice that this was a porno and not a romance,0,True,False
The book didn't even make sense,0,False,False
I haven't read this book yet but I thought it sounded good and I like to read it as soon as possible,0,True,False
Was bored before I finished it,0,False,False
A male nanny who is not investigated by the agency he worked for,0,True,True
"Unbelievable plot, unbelievable characters, filthy language, graphic sexual descriptions",0,False,False
I could not put the book down,1,True,True
This was a great book,1,False,False
fool me twice shame on me,0,False,False
"I thought I would like the on-line paper, but it is not what I had expected",0,True,False
"The story, as expected for a freebie, was short, but it really could have used a good look by an editor",0,False,False
Beatrix Rose has become one of my favorite action thriller protagonists,1,False,False
I also liked the way the directions have been laid out to make all so simple,1,False,False
I would not read this story again nor would I recommend it to friends,0,True,False
"Errors in grammar, choice of words and formatting",0,False,False
"The book was wonderful, funny and totally enjoyable",1,False,False
very predictable and simply not at all engaging,0,True,False
"I kept sneaking back to it it through the day to read a couple more pages, as I really wanted to see if it ended well for him",1,False,False
Another great read by a Scandinavian author,1,False,False
"Furthermore, there isn't another book to follow it",0,False,False
It just does not live up to its claim IMHO,0,True,False
kingpin wifey 2 is really good,1,False,False
I CAN'T WAIT TIL THE NEXT BOOK COMES OUT,1,False,False
I do highly recommend picking up this series,1,False,False
"Interesting premise, but it just didn't seem to come together",0,False,False
You will love this book as I did,1,False,False
This science  fiction fantasy version was overly descriptive and tedious not to mention boring,0,True,False
"It's funny, romantic and has lots of hot sex",1,True,False
"I liked it a lot, I thought it was very awesome to see/read how Gail and Jim met",1,False,False
I was late but I read the whole thing in 3 days,1,True,False
I'm starting the next one now,1,False,False
"Yuck, sick, disgusting to name just a few",0,False,False
"Well written, certainly took me back to my skydiving days and the thrill of the sport",1,False,False
No wonder it was free,0,False,False
Good twist in it and the end was not expected,1,True,True
Read a lot of other bikers romances and this was the first one that put me to sleep,0,False,True
Did not read past first few pages,0,True,False
"It was a bit dry and repetitive, which surprised me overall",0,False,False
"Evan Arden, this is only the beginning of a fantastic character developing before us, a thrill ride and a great romance",1,True,False
really couldn't get into characters or storyline,0,False,False
Just didn't fit my Kindle paper white the right way,0,False,False
This was one of those recommended by what I've ordered,0,False,False
Well written and hard to put down till the very end,1,True,False
The writing is well constructed and very readable,1,False,False
I cannot read it but I bet there will be no problem paying for it,0,True,False
"There are a lot of typos, too",0,False,False
Perfect balance of it all,1,False,False
Vinegar has always been good for cleaning,0,False,False
Good job on to part 2 nowwww,1,True,False
but this was just not the way,0,True,False
Looking forward to reading more like it,1,True,False
All I can say is I want more this book pulls you in from the beginning and keeps you on the edge of your seat and poor Summer I really hope the next one has a happy ending for her,1,True,False
Because the heroine is just plain dumb,0,False,False
I would not go on to Book 2,0,True,False
"I rated this pack of three McRyan books at two stars only because I had previosly purchase all three books individually, only to find I have wasted my money on this purchase",0,True,False
Too many questions and no answers,0,True,False
"I really enjoyed reading License to Thrill,  it was a good story but, I came away feeling that it was more of a love story than a mystery",1,False,False
"The age difference was pointless, except that it provided part of the hero's justification for spending all his time feeling sorry for himself",0,False,False
I love all of her books and this one lived up to the rest,1,False,False
Not great but still readable,0,False,False
Just a weird little book,0,False,False
The cover is the reason I wanted to read this book but it was just boring,0,False,False
Another excellent book in the life and times of everyone's favorite redneck monster hunter,1,False,False
I really enjoyed this well researched book,1,False,False
This definitely happened to me here,1,True,False
I'm glad this book was free,0,False,False
Get your free copy now,1,True,True
Nice to read a romance without explicit sexual content,0,False,False
"the heroine and hero are wildly in love, but know they will be separated by the military obligation of the hero",0,False,False
I would not tell anyone to read this book,0,True,False
I liked this love story,1,False,False
Definitely need to make this a full story,1,False,False
Interesting situation and therefore good story,1,False,False
It reminded me of the good old days of table top,1,False,False
It was probably a good book for some but only found one recipe I would have probably tried,0,True,False
"The characters had some promise, but the plot was just to ridiculous to be believed",0,False,False
Great job Cordelia look forward to reading more,1,True,False
Couldn't finish reading after the second misuse of the word 'defiantly',0,True,False
I expected a great Christmas Story - Happy,0,False,False
Romantic and funny with a slight intriguing paranormal-y mystery,1,False,False
I am not sure what the point of this one was but it was stupid,0,True,False
It took awhile to get into this book and how the characterswould all fit in but then it really picked up,1,False,False
No offer was made to replace it but the credit was issued promptly,0,False,False
Absolutely horrible did I say horrible yes horrible it sucked Yes I did say sucked horrible,0,False,False
Keep the series going please I can't wait to see what happens to them all,1,True,False
Got halfway through the book and finally put it in archives,0,True,True
This could have been a great read if he had chosen 10-15 legends and elaborated on them,0,False,False
A sweet story of two people finding love and acceptance with each other,1,False,False
There were some great stories here,1,False,False
Not worth the time or any time at all,0,False,False
Kids will love this one,1,False,False
I look forward to reading more this author,1,True,False
"Wow what wacky ,crazy read I thoroughly  enjoyed it can't wait to read th  next one great work won't spoil it but I can say it's not typical book",1,True,True
This was a great one,1,False,False
I was expecting a short story but I'm glad it wasn't,1,False,False
I knew he was going to fall in love with her,1,False,False
Not that there's anything wrong with that - other than that I feel compelled to plunge on into #3,1,True,False
I guess I thought that this was going to be so much more then it was,0,False,False
"All these stories are super hot, erotic and have a good storyline",1,False,False
"It didn't disappoint, I loved it",1,False,False
Would highly  recommend to any romance novel fans,1,False,False
"Lots of loose ends and strange, not so cool twists",0,True,False
"Too much sex, not enough romance for my taste",0,True,False
"Too short, no depth, not worth the money",0,True,False
The love story was lame,0,False,False
The little written about the MC club was nothing special,0,True,False
"I read Dance For Me and this book back to back, hard to put down",1,True,False
I loved her pay back which was highly needed,1,False,True
"I have not read the Dulcie series and this is a new genre for me, but I found the story interesting and easy to follow",1,False,True
I really liked this book the story and characters were well developed,1,False,False
She is neither clever nor personable,0,True,False
I liked the two main characters,0,False,False
It started out with one scenario which was pretty good but kept adding other scenarios that didn't help the story but made it much longer,0,False,False
Started out a lil slow but it finished off with a bang,1,True,False
No better fat blaster than that,0,False,False
I just didn't get into this book much,0,False,False
You are able to feel for the characters and enjoy their story,1,False,False
loved reading about the seals chad worked with also,1,True,False
This didn't seem like a true story,0,False,False
Very opinionated with little substance,0,False,False
This was quite sexy but it spent more time adding stuff,0,False,True
It's funny and sweet all in one,1,False,False
If you like a lot shooting and killing you  will say this book is okay,0,False,False
I haven't read the authors romances but her horror short stories are awesome,1,False,False
I haven't been able to finish it--too boring,0,True,False
hope he writes another book that continues the story,1,True,False
Thank you for a great series,1,False,False
At first I was really into this book and then out of no where it just got way too serious,0,True,False
It REALLY distracted from an otherwise intriguing story,0,False,False
Loved the humor and the great ride,1,False,False
"A detective story, with some of the old style, &#34",1,False,False
I managed to get thru the entire book hoping it would get better and it just didn't,0,False,False
I am into interracial stories with a alpha male and a strong woman,1,False,False
The end was not how I thought it would end,1,False,True
A must read after Reaching Out For You,1,False,False
"Not much of a story, probably the authors first attempt",0,True,False
"interesting concept, but the story moved strangely in my opinion",0,False,False
I am not a fan of the cliff hanger story,1,True,True
This is a short story I would skip,0,False,False
Not what I was expecting,0,False,False
"Too many incidents of it's/its and there/their being used incorrectly, capitalization where not needed and other grammatical and spelling errors  (such as ""teepee the whole house""made it too difficult to read",0,True,False
"great story of love ,compassion ,family, so much to be share with one another",1,False,False
"Felt (often) that both characters had enough stupid moments that they maybe shouldn't fall in love after all, but they do, and it works",0,True,False
"Wish could fix the problem, Not",0,False,False
It was rather dry in the telling of the story but it was a good story,1,False,False
I highly recommend these books to readers,1,False,False
"Don't waste your time with this sappy, kiddie story",0,False,False
No thanks just want to delete it out of my ipad as soon as possible but figure out how yet,0,False,False
I think that the author did a wonderful job at developing the characters,1,True,False
"Not much to it and a bore, had a very hard time finishing",0,False,False
"It lacked character development, interest, and was just not for me",0,True,False
Loved the story and setting the background of how they met,1,False,False
Again this should be classified as Science Fiction Romance not Paranormal Romance,0,True,False
Even then you wont get to much out of it,0,False,False
This was actually a not very interesting stalking story,0,True,False
perhaps English isn't the native language of the writer,0,False,False
"History is good, but often it's only historians of a literature who care",0,False,False
The suspense was pretty good but the story was zero - meaning the story was TOO short,0,True,False
bad download try to purchase twice and its still blank,0,False,False
You can definitely tell the authors have changed,0,False,True
In the big city she meets and marries but not a love connection,1,True,True
"The story was well written, with a few spelling errors, mostly alright instead of all right",1,False,False
I really did not learn anything,0,True,False
A great read for an afternoon,1,False,False
The whole plot was disconnected and really didn't come together too well even at the end,0,False,False
I don't think I finish reading this book,0,True,False
"My kids liked the story, and they were happy to see how the boy and his teddy bear managed to cope with the fear by themselves (well, with a little help, that is)",1,True,False
you get to know everyone in the family,1,True,False
This was an excellent book,1,False,False
mde me wish it wouldn't have ended so soon,1,False,False
I'm not sure if I want to know what happens in the finale,0,True,False
"This book was an ok read, it likes hard erotica scenes that start out but never is completed",0,False,False
"Story was unique,  with sexy romance scenes, but once things work out the author totally rushing the ending",0,False,True
I look forward to reading more in the series,1,True,False
Was still an ok read,0,False,False
"Perhaps the selling points were overblown, but I felt it was a bit of a waste of my time",0,False,True
"A short,sweet and romance story",1,False,False
I was mad because Blake was dumb n stupid n was reminding u of tupac n biggie,1,False,False
It seemed kinda of everyone lives in a beautiful world and we are all perfect,0,True,True
I was very disappointed in this book,0,False,False
Gotta put this book on my bookshelf ASAP,1,True,False
I love short stories they get me through my endless countless time from school,1,False,False
"I wasn't too thrilled with this tale, but it works to some degree",0,False,False
Don't bother with this one,0,False,False
This is one short story that never stops moving forward,1,False,False
The twists and turns are exciting and will keep you guessing,1,True,False
a disappointment to say the least,1,False,False
"Although they are good lessons, my children were way to young to understand the moral of the stories",0,False,False
"But, I read it due to the good reviews it was given",0,True,False
"It was too much going on and by the author not transition the story, it made the story line seem like crap",0,True,False
Fell in love with characters,1,False,False
I finished it and look forward to the next and last book in this series,0,False,True
My granddaughter who is 7 did not care for this book at all,0,True,False
The characters were loveable and I really enjoyed this book,1,False,False
I don't know how she comes up with these awesome stories and I can't wait t to read more,1,True,False
"May be good for someone else, it is free",0,False,False
Nasty relatives taking advantage of wealthy orphin not a new story but put together really cute,1,True,True
This was an ok book,0,False,False
I had it on my Kindle for a while and decided this was the weekend to read it,1,False,False
I can't wait to read the next in this series,1,True,False
This worthless FREE book is a hook to get readers to get the next book in the series,0,False,False
"Loved the H and h, I guess they could have been fleshed out a littttle bit more but it was a great read in the tub with a glass of wine",1,False,False
can't wait for Haven  2 which I understand the author is working on now,1,True,False
This book includes to graphic sex for my tastes,0,False,False
"Just when it started getting good, it ended",0,False,False
I have never had a book that didn't have illustrations,0,False,False
"all four of these books have plenty of action, lots of love, and friendships stronger than time itself",1,False,False
Sometimes we live our lives according to what people think,1,False,False
I'm severely disappointed that Amazon is shilling this garbage as literature,0,False,False
Going to look up Blake's story now,1,False,False
00 you can get another good deal of info,0,False,False
"I still have several in the series to read, and plan to read everyone of them",1,True,False
Can't wait to read more books by Amy,1,True,False
I could not identify with any of the characters,0,True,False
Read one and you'll be hooked,1,False,False
Loved the happy endings and the subtle love scenes,1,False,False
Bybee books because most of what I've read I really liked,0,False,False
Fatal Deception is a great addition to the series,1,False,False
I enjoy reading Rhys Bowen's books but this short story was didn't hold my interest,0,True,False
Could not stop what a great story,1,True,True
Another amazing addition to my favorite series,1,False,False
I was disappointed that this was a short story and not a novel,1,False,True
These stories just seem more like something penned by Joe Hill than Stephen King,0,False,False
The premise is far too close to Mercy Celeste's 51st Thursday,0,True,False
I'm not sure how this book got so high of reviews,0,True,False
99 for this terrible book,0,False,False
There is little chance for that happening here,0,False,False
Really waste of time and money,0,False,False
"I felt every emotion, you were totally in control of me, its obvious you are indeed a great writer and I am blessed to have read your work",1,False,False
"I enjoyed the characters and the story, as well as the added back story it gives to the other books",1,False,False
I eally don't want to go any further with these books,0,False,False
Love that Lauren and Chase had some parts in this book,1,False,False
I have not yet been able to get threw this book as the story line is made to torcher one person to the point of break,0,True,False
Either let Luke go or don't marry Ben,0,True,False
This has better have been free or in Honda be pissed,0,True,False
From start to end the book keeps the reader gripped and entertained and the story is not as predictable as it might seem at the beginning,1,True,True
It shows the meaning of true love,1,False,False
I will NOT be reading any more of this series,0,False,False
"No plot, just a girl who should be a porn star",0,True,False
I've been waiting on part 2 since I finished reading part 1 and was not disappointed,1,False,True
She did an outstanding job writing this book,1,True,False
"Emotions: love, loss, fear, joy, sadness, uncertainty, delight",1,False,False
I think that this series of books are packed with action and characters that will make you come back for more,1,False,False
"Liked Seth, how he broke up with Penny was kind of harsh",1,False,False
"I got this book as a free download, and need to purchase Book 2 to see what happens next",1,False,True
I really do not read a lot of dragon shifter books but this series is just too good to pass up,1,False,True
"Didn't care for these stories,no ending,left me wondering if author knows how to write ,won't  read anymore of his books",0,False,False
Great addition to the Lords of Kassis universe,1,False,False
This is no more than words flung at paper,0,True,False
Excellent wrap up to the Hayden chapter of this story,1,False,True
Great plot keeps you racing through this paranormal romance,1,True,False
I enjoyed the plot and the dynamics between the lead male and female character relationship,1,False,False
I would definitely recommend this,1,True,False
It has pages and pages of scientific jargon that is difficult to wade through,0,True,False
Especially love the Black Russian Brownies,1,False,False
The words are all there but there is no musical notation to each song so this would not be a plus for those who play the hymns on the piano or organ,0,True,True
Enjoyed the suspense in the book as well,1,False,False
Don't waste your time reading it,0,False,False
this was an unexpected ride but I enjoyed it thoroughly,1,True,False
Nothing was explained very well and it was very short for the money that I paid for it,0,True,False
This author writes a good tale,0,False,False
"This series is improving book by book and I'm looking forward to the next instalment, characters are developing nicely and all building up to a climactic last battle",1,True,False
"Once again, Jamie McGuire never ceased to amaze me with her beautiful writing and a story that captures you until the very end",1,False,False
"But once he got to the academy, it was all down hill",0,False,True
worst story I've read in a long time,0,False,False
The suspense in the early part was good but it became boring very quickly,0,False,False
Very underdeveloped storyline and unlikable characters with a dumb story the one person interesting in the story never ges developed,0,False,False
I don't want this series to end,1,False,False
This story from Jake's POV was just as great,1,False,False
The characters and story were sweet,1,False,False
"This is full of stereotypes and the ""relationships"" (romances) are adolescent and tedious",0,False,False
It's a waste of my time,0,False,False
The love between the characters grows with every chapter,1,False,False
l enjoyed the plot and family interaction,1,False,False
