text,label,majority,minority
"They can never forgive her for being an ""uppity"" woman who was far smarter, far more informed, and far more qualified for the job than the idiot that won the Republican primary",1,False,False
This guy is a scumbag period,1,False,False
"If these nitwits in Ottawa believe legalizing this crap will halt black market operations, they've overdosed on their own bathwater",1,False,False
"You've made dozens of comments criticizing the Peel school board's approach, and that despite the fact that the school board is simply following the law",0,False,False
"Plainly stated, he's a mentally unstable, narcissistic, uninformed lying buffoon",1,False,False
"
In life, all is process, process of growth in understanding of conscionable relationships, what qualify faith, hope and love",0,False,False
If La Meute is far-right - what do you call the hundreds of anarchists and trouble-makers garbed in black throwing chemicals and flares at the police,0,False,False
"Oh, and please also explain to me what the church means by ""gay culture",0,False,False
"""mobilized against gays rights"" 
So are we talking about a few evans somewhere in the country, or Jules church",0,False,False
You idiots are reaching and I mean reaching for something that means nothing,1,False,False
Trump talks tough on Jihadis and yet anti western Terrorism funding and brain washing Saudi Arabia is not on the ban list of 7 Muslim countries,0,False,False
"But, if they only wear the niqab based on the demands of a father or husband in the name of family ""honour"", they should be protected",0,False,False
"If you weren't black you weren't on Obama's A-list, so what's your point",0,False,False
"Are they being arrogant, too",0,False,False
"

Also sorry but you don't get it, and your making yourself look extremely ignorant by posting stuff like that",1,False,False
"""Where is your outrage over Bill's 40 reported rapes of women and children",1,False,False
"
Onward then ye people, join our happy throng, (KILL",1,False,False
Trump emboldened this racist loser,1,False,False
What a load of crap,1,False,False
"A wasteful public inquiry that, irrespective of facts, will conclude the following:
1) White people are racist
2) Indians should get more money
3) White people are sexist",1,False,False
Did you mean commenters who don't share your SJW virtue-signaling theatrical hysterics,0,False,False
"Okay, so you're saying that for white supremacists, they believe whites are superior based on genetics, while for Proud Boys, they believe whites are superior based on culture",0,False,False
looted and continuing to loot the nation with the black soul of the elected and appointed Republicans traitorous to the rest of us,0,False,False
Why are all Muslims responsible for what ISIS does,0,False,False
"The avowed racist heading the ""Justice"" Department, Sessions, is in all out war against all falsely perceived ""white bias"" in law starting with the national education systems",0,False,False
"The White House has paperwork ready for President Donald Trump to pardon former Maricopa County Sheriff Joe Arpaio if and when he chooses to do so, CNN reported on Wednesday",0,False,False
But I am inferring from your exposition of Breitbart's Jewish connection that you don't perceive them as racist,0,False,False
This clown Green is a disgrace to the black race,1,False,False
He had stolen a beer truck and plowed down his victims on one of the more popular shopping streets in that city,0,False,False
But lets say only 1000 got thru & killed 5 apiece,1,False,False
It is unbelievable this is the case in 2017 but anyone who has been to La,1,False,False
This isn't the Koranic trend where Islam does not consider itself as other religions and must,0,False,False
This is being widely reported as an Islamist terrorist attack on a gay night club,0,False,False
"""You can be as angry and insulting as you like, but I will choose to obey God and demand that my church do the same",1,False,False
"
The CB censorship won't allow me to give the link",0,False,False
"

""While in his home town in Davao City, Duterte said, ""I say to them, fuck you",1,False,False
"

This story is anything but boring",0,False,False
Add to this old data set the fact that the USGS used a 35-36% estimated recovery rate to come up with their 10-02 estimates using known 1980s technology,0,False,False
"But I'm sure letting him know you don't like his sexual orientation, calling it a ""choice"" or otherwise commenting negatively about it doesn't help",0,False,False
"We're stuck with Chatwood--but if he ever got on a roll at home, he has All-Star ability and Bud Black knows it",0,False,False
"

What do you call a black guy in Canada",1,False,False
I even heard an interview with a member of the hierarchy who claimed he hadn't had a sexual thought in 75 years of living,0,False,False
That kind of ignorance is perhaps what brought us Trump because a lot more women voted against Trump than did men,1,True,False
"Impeach this unfit and deluded idiot, please",1,False,False
And our honored 442 Div,0,False,False
One cannot trust or negotiate with a manipulative sociopath,1,False,False
Gays and Lesbians and others kept swearing that they would NEVER force a Church to perform marriages for them if they got the right to get married,1,False,False
"I suppose to you, that when a woman accepts donations for her time, while having sex with you, she technically isn't a prostitute",1,False,False
Millions of Muslims have swarmed into Germany and Muslims have attacked Germans before,1,False,False
The men who sacrificed their lives for our freedoms did not intend to have lying defended as an act of free speech,0,False,False
"

To be sure, the widespread use of alcohol by U of O students contributes to many of the incidents of both physical and sexual assault",0,False,False
There are people in need because of physical and mental disabilities and limitations,0,False,False
"Unlike you, I did see the fresco first hand, and the much later reproduction in mosaic form, and I can assure you that it made the Vatican look quite ridiculous",1,False,False
"Only Arabs doing what they do best, killing other Arabs",1,False,False
"

Why do some Catholics have a problem with understanding that pain is a natural reality",0,False,False
"

The Canadian media has already self censored for years on many topics involving Islam, including the shameful refusal to reprint those famous Danish editorial cartoons that so incensed Islamics",0,False,False
"The Taliban are ""the good guys"" they went to help as pious  Muslims (clearly they are: ""God, pilgrims, sacrilege"", the beard and headscarf even when released",1,False,False
But it's not politically correct to discuss the double standard of how certain religions are off-limits to satire and comedy while others are fair game,0,False,False
"

A Muslim candidate wouldn't get asked these questions",0,False,False
I'd find it easier to forgive the man for killing my dog in my front yard if he was laid out next to my dog and growing cold,1,False,False
Don't confuse religious people with morons,1,False,False
Liberal media idiots should just be IGNORED,1,False,False
You and those like you are complete fools,1,False,False
I battle to understand the socialist fascination with trying to disprove that fundamentalist Islam is at its heart intolerant and violent,0,False,False
"

Kendell focusses on the symptoms but not the cause of the overdose epidemic and misunderstands the reason behind why so many people in BC have turned to drugs to deal with their UNTREATED mental health issues, like PTSD etc",0,False,False
"If they take satirical pot shots at Muslims, so be it",1,False,False
It needed to be updated in 1984---and shows much need to be updated again,0,False,False
No one is debating that the criminals are total scumbags,1,False,False
Don't be such a bigot,1,False,False
"Oh, so according to Muslims ISIS are not Islamic",1,False,False
"

Obama the black imperialist will be gone soon",1,False,False
"
Yes, Black Lives Matter is a chapter-based national organization",1,False,False
"""The neo-Nazis and the KKK are a lunatic fringe who influence virtually no one",1,False,False
"Ernie Black, you don't anything about bush Alaska, let alone Anchorage, you might make a lot of people happy if you study geography a little bit or leave the comment section to people that know what they are talking about",0,False,False
"Meanwhile, more homeless camps pop up virtually every day, the potholes get worse and worse, and the price of the rail boondoggle--and associated taxes--continues to rise astronomically",0,False,False
white trash punk big man with gun,1,False,False
"28% of homosexual men had more than 1000 partners:  ""Bell and Weinberg reported evidence of widespread sexual compulsion among homosexual men",1,False,False
Understanding ought to be the watchword of an enlightened age and a Christ-like Pope,0,False,False
"

I like artists, not whiners and am sick of the victim hood being placed solely on the shoulders of the white guy",1,False,False
There are way too many documented incidents of white women being abused by Muslim men and boys,0,False,False
"a black man, and he has the nerve to be elected President",1,False,False
If this dude was black they would have smoked him,1,True,False
"When the natural overburden is stripped off the ground the permafrost will melt, put black asphalt on it and it will melt even faster",0,False,False
Yet DP and the MSM entire narrative is that Caucasians randomly murder black people,1,True,False
"Sorry but no terrorists are coming in as legal, vetted travelers or immigrants",1,False,False
"Sex is designed by God to be within the bounds of Marriage, and between a man and a woman only",0,False,False
"
I have a daughter and her family who have lived in the Middle East for 10 years, who work in a school teaching mostly Muslims and have never been harassed the way some Canadians are behaving towards Muslims here",0,False,False
"

How about instead:
Of those Catholics voting for Hilary, how many defend the killing of unborn children",0,False,False
"This disrespect is in the same vane as Obama apologizing for We the People, men, women, and childern, white, black, brown, red, and any other color, Democrat, Republican, Independent, or other",0,False,False
white men make up 85-percent of child sex tourists in Latin America,1,False,False
"
So Clay , you are a dumbass",1,False,False
That a moron (who lost the popular vote) got to the White House by playing the populist card and riding roughshod over the US Constitution in so many fundamental ways should scare the hell out of us in Canada,1,False,False
It means treating women like mangy dogs and throwing homosexuals off rooftops,1,False,False
I am firmly pro-choice but this is absolute nonsense and I give the author the benefit of the doubt that she knows it is,0,False,False
The problem is there is a MINORITY of people who cannot act responsibly due to their own pathology - their own intellect or their own mental health issues and that MINORITY wrecks it for the rest of us,0,False,False
"If you think that kind of asinine comment feels like compliment to that flight attendant or any woman, you're a knuckle-dragging fool",1,False,False
"Yeah that's what it is,your right I resent white racist like yourself,is that how you comment to everybody that you disagree with",1,False,False
"cmb:  If this is your attitude I don't think you have to worry about anyone thinking you are a Christian, a moron is more likely",1,False,False
"Bro, you are making me doubt my understanding of history and I admit I'm not an expert, far from it",0,False,False
what an absolute fool of a man this is,1,False,False
"God love a duck, get the idiot out of the White House",1,False,False
"My wife, daughter, son-in-law, son and in-laws are all (or were, wife is retired) hard working, taxpaying, law abiding black folks",1,False,False
"If i isn't as rich as it once was, the credit gores to non-Native over-population, lazy 4weekend -wheel semi-automatic killing practices , and climate changes and habitat degradation over the past 30-40 years",0,False,False
more Muslims will become our enemies,1,False,False
"The Mongols had cut off the trade route, the Silk Road, between China and Europe which halted the spread of the Black Death from eastern Russia to Western Europe",0,False,False
"No not you silly billy, Trump",0,False,False
", Distinguished Fellow of the American Psychiatric Association, demonstrated how Oregonâ€™s flimsy safeguards do not protect people with psychiatric and other mental health disabilities",0,False,False
But when Nazis demonstrate and blow off a lot of hot air that's called hate,1,False,False
"Eventually they will be reporting more substantial stories that will not only reveal what is truly happening in the White House, but will really piss Trump off",0,False,False
"these are sad, cowardly acts",1,False,False
"And when the literal interpretation of it, is that it is physically a proven reality",0,False,False
"ACLU, once again trying to justify their funding by taking a ridiculous position",1,False,False
"When I talk about thugs I'm talking about those roving groups that en mass are breaking into stores and burning things people spent a lifetime to build , using the current event as their excuse for doing it",1,True,False
"For all those who keep harping on about how every terrorist is a Muslim, please educate yourselves by reading this FBI study that says 94% of recent terrorist attacks in the US were carried out by Non-Muslims:

https://www",1,False,False
"

Just this morning, a 20 minute segment on Catholic  radio about the history of the church's sex abuse scandal",0,False,False
"

If you had studies showing there was a difference in physical performance for trans women, superior to that of cisgender women, then you would have something real",0,False,False
"

If you want to drastically decrease your odds of being killed through no fault of your own, focus on texting and drinking while driving, those are issues that affect us much more frequently than radical Islamist terrorists",0,False,False
"Until then, it just seems like another ""mentally ill"" club with ""insane premises"" to me",1,False,False
"

Meaning, they are lying scum",1,False,False
Since then we have had an Islamist terrorist attack in Paris and today an Islamist terrorist attack in Brussels,0,False,False
"

Well we certainly do not see that happening  ""regularly""  in the G+M",0,False,False
"While I am not a big fan of  Conrad Black, his  most recent article in the National Post hit the nail on the head",0,False,False
"One might expect some retaliation as has occurred by extremists of one strand, the pro Muslim",0,False,False
Remember when Mayor Mufi Hanneman launched the rail project,0,False,False
"He got in because people are sick of the labeling Bull, sick of the crying over every minor detail in life, sick of the virtue signalling, sick of the entire sjw culture",1,True,False
"and you, I bet) feel that their manhood is being threatened by gays and transgendered folks being able-and willing- to serve",1,False,False
"Bill, no one is racially profiling you",0,False,False
"Trump refuses to acknowledge that: he is racist, has no respect for women and is a bully",1,False,False
"So in your endless pathetic attempts to disparage all things Trump, can you offer even a single constructive suggestion to begin to float this boat",1,False,False
"
Not defending his racism, only saying it's been there a long time among conservatives and he's underlying it with a HUGE stroke of black ink",0,False,False
"When will the BLACK people, African Americans, people of color get it",1,False,False
So a good Catholic could support tightening immigration laws or withdrawing from the Paris climate change agreements,0,False,False
Looks like a bunch of fat old white folks out for a march,1,False,False
The image isn't completely clear -- perhaps provide more details as to how it was determined this was intended to be Jesus and only two of the other figures are of significance,0,False,False
If we do how did the fifteen hundred sex workers  SWAN has been helping get into Canada,0,False,False
Comparing him to Hitler is idiotic at best,1,False,False
"
  Today everybody, from the PM to the street cleaners and janitors have a narcissistic chip on their shoulder and an aggressive arrogant attitude",1,False,False
It's 1984 except it's fun,0,False,False
"
The crew of the enola gay deserved to be prosecuted for this crime",1,False,False
"Such hypocrisy and false facts:

""Mr",0,False,False
"
If that's too ancient for you, only 30 years ago, Christians were raping and slaughtering Muslims in the former country of Yugoslavia",1,False,False
So when do we put a bag over Trudeau's head for destroying white culture in Canada with Muslim and Chinese immigration,1,False,False
"Ben is trumpeted as qualification for the position, I would simply ask, ""What has he done lately",0,False,False
"

Like Billy Clinton he was a narcissist and borderline sociopath, and just read the scripts he was given while Wall Street fleeced America dry",1,False,False
"

The ignorance born of political correctness is one of the most cancerous social ills today",0,False,False
"If only they knew the horrors of sex abuse, if only they knew",0,False,False
"
He turned over the tables by Temple to halt the sacrificial system to make the point we have direct access to God and do not need priests to make sacrifices to gain God's forgiveness",0,False,False
He's a compulsive liar and a fraud,1,False,False
"Why only after 5 , 10 , 20 years ago past did these women/men only now cry rape , harassment etc",1,False,False
Women getting their pussies grabbed,1,False,False
"
Will the Democrats in 2020 be so naive in taking on the LGBT/ Transgender political movement again",0,False,False
It is writing off the crimes of sexual predators by attempting to pin it to one subgroup,0,False,False
"And the generalized, nasty response to Ms",0,False,False
The likelihood anyone of these individuals will gain independence and become productive,0,False,False
"""Muslim births projected to outnumber Christian births globally by 2035""

Very interesting, how quickly this article became buried by NCR editors: out of sight, out of mind",0,False,False
"Do you consider that communities are putting ""undue pressure"" on police for killing unarmed black men",0,False,False
"This fool is almost as dumb as the girl who carved Barack Obama's initials on her face, backwards in the mirror, and claimed that she was assaulted & defaced",1,False,False
It was shocking to all and served as impetus for the school and sporting communities to work together on annual fundraisers to support a mental health initiative for youth,0,False,False
"And you saying my beliefs (assuming you mean being atheist) are silly means yours are too, since you disbelieve just as I do in the hundreds of man made gods",1,False,False
I thought those were hypocritical statements to combine,0,False,False
"

Chicago Police say because the four black defendants shouted ""â€œF**k white people",1,False,False
Gay hater is worse and shows that you have no desire to hold a reasonable conversation on the issue,0,False,False
Is there a country that bans Muslim immigrants and their religion,0,False,False
Would mere suspicion of you having a gun justify a cop killing you,1,False,False
"We see a man at the very highest leadership that displays severe narcissism, pouting and changing his mind daily",0,False,False
"Wow you are really stupid
Trump will wack any goof that tries it",1,False,False
"Out of hundreds of black domestic terrorist rioting , looting, setting buildings on fire , attacking innocent people, destroying police cars and attacking the police, how many were arrested",0,False,False
Government has got us into and the Banks are stupid buy closeing the would be accounts,1,False,False
So you're ok with the death penalty for homosexuals as long as there are at least 2 witnesses,1,False,False
"

The mental health trust is failing the people and given our current wing-nut anti-government thinking in the USA and Alaska does anyone think we will improve the situation",0,False,False
The decision is ugly for two reasons - free blacks in the U,0,False,False
The American shame was the wanton violence black voters had to face from Democrats if they come out publicly and said so,1,False,False
"In societies that are evolving socially, like ours has been since the '60s, this comes in the form of expansive ideas like ""brown people are just like me,"" or ""gay couples are loving, just like us",0,False,False
"pay  targ taxes) to help the mentally ill obtain good,  effective treatment",0,False,False
Men can't handle they aren't the dominant force on college campus,1,False,False
Allowing Muslims their own cemeteries so that they do not have to be with the 'non-believers' will only perpetuate this problem and not help cure it,0,False,False
"What the foundation of my comment was all about is that there is, in fact, no window for discussing the ordination of women or gay seminarians and priests",0,False,False
"You kill someone, you get arrested and go to jail",0,False,False
"There are Christians, Sikhs, and Muslim students at UW/UW alumni that are either immigrants from, or descendants of immigrants from India that can program very well too",0,False,False
You seem to get very anal into this problem but I think you can't see the tree in the forest,0,False,False
"In other words, no, there is no intrinsic ""problem"" with Islam, but yes, hell yes, there is a contemporary degenerescence of our religion that is threatening its very existence and future",0,False,False
I haven't seen anyone accused of being an Islamophobic bigot,0,False,False
"

We grow in understanding, we evolve",0,False,False
"Muslims need to modernize their religion and culture because I am tiring of their racism ,bigotry and intolerance of others besides the violence",1,False,False
"Either way, the forum for such discussions must be Congress, and because the House is so hyper-partisan, the Senate Judiciary Committee",0,False,False
"He also spent a lot of Archdiocesan money fighting for his ""pet"" causes and flying around the country to crusade against ""evil"" gay civil unions and setting up little covens of the uber wealthy  to have his back",0,False,False
"Just like the rapist who said ""she dressed provocatively""",0,False,False
If Trump wins he will enter the White House with a Civil Suit against him alleging that he raped a 13 year old girl,0,False,False
"It is very hard to shoot a pistol accurately, unlike the long range 22 that I have",0,False,False
"How do you know she is NOT Gay, and she is the female half",1,False,False
"
End of WW2 over 16 million Germans expelled (2 million women raped) This happened in Eastern Germany not a strong support for the NSDAP party",0,False,True
They're mentally ill and the mentally ill don't belong in the military,1,False,False
"Neither of us know for sure, but if any of them were mentally ill, that would have been a part of his defense",1,False,False
The righteous ALT LEFT will eradicate fascist inbred redneck white supremacists like cockroaches,1,False,False
"
Go to the link I provide and see the very long list of Christian Churches which sanction (bless) same sex marriage",0,False,False
I hope blacks remember one thing liberals suck up to you because all they want is your vote,0,False,False
"

In Oregon criminal law establishes certain ""protected classes,"" groups that have historically been subject to threats or violence by dominant groups in response to their characteristics, for example, their race or sexual orientation",0,False,False
"And why is Don-the-Conâ„¢ still in office after doing much worse by abusing women for years and years and admitting 'Grabbing P*ssy""",1,False,False
"don't need to redeploy him folks, this fop still stays on as an MP so it picks up a fat salary and perks for that anyway",1,False,False
"html

Der StÃ¼rmer, says a historian, ""introduced the most rabid attacks on Jews, full of sexual innuendo, racist caricatures, made-up accusations"" 

CAROL COSTELLO (HOST): Add Fox Newsâ€™ Sean Hannity to the list of advisers for Mr",0,False,False
I'd rather have to live next to a nice white drunk Russian than a black Muslim Kenyan whose children's names are Satanic anagrams,1,False,False
How much are the Koch brothers paying you to troll NCR,1,True,False
Even if sexual assault conviction rates increase substantially will still probably have no better than a 50% chance of succeeding,0,False,False
", the identical politicians (including the mentally ill fellow in the WH) who are defenders of the gun lobby (a/k/a, the NRA) cut the next budget of its ""better resources"" for mental illness and the cycle repeats ad nauseum",0,False,False
"
Ok, Nov 1979 a Death to the Klan rally was organized by the communist party and members of black union (members from a garment factory) Klan showed up, this was all filmed by the CBS news",0,False,False
Only you ignorant MAGAphant racists and nazis still back the guy,1,False,False
Disgusting what we decent white Americans have to put up with from all those scary and suspicious foreigners ain't it,1,False,False
They both were stupid but the lower standard belongs to the Cruz SuperPAC,1,False,False
"
  It was not a mentally healthy society that allowed him dozens of guns and thousands of rounds and 100 shot magazine or produced ways of making automatic weapons more easily available",0,False,False
"Like those who advocate for Church acceptance of the mortal sin of homosexuality, Cardinal Law is an example of those who flaunt the moral teachings of the Church",0,False,False
The people are the stupid ones that will fall for anything like our slaves,1,False,False
"The other side of the coin is the systematic suppression of voters in multiple Republican-led states that target blacks, Hispanics, the poor and other traditionally Democratic-leaning demographics",0,False,False
"It sure tells you a lot about the family members,  as they were the ones who introduced the girls to this  SEXUAL PERVERT CRIMINAL",1,False,False
Could me and my transgender bf get married in a mosque,1,False,False
"Here's why: 
You say, ""It assumes that all or most opponents to immigration are racist, which is not true",0,False,False
"

I'm still not particularly confident in either market though",0,False,False
"Yeah, for certain white Americans who tend to diminish the enormity of slavery, Jim Crow, and institutional and systemic racism",0,False,False
Persecution of minorities (including Jews) existed everywhere and the Muslim world was no exception,0,False,False
These people don't belong in a civil society,1,False,False
"The former vice president said that many of them ""voted for a black man twice in a row",0,False,False
"Retire your fingers ""Ailina"" you troll",1,False,False
"If this trend continues, fewer  than half of all US Latinos will be Catholic at the end of 2020",0,False,False
Trump figures prominently in the posts,0,False,False
"Whether it is a mental health issue or alcohol consumption issue the passengers expect healthy sober pilots and the unions involved need to protect everyone, not just their members",0,False,False
They are protesting dirty cops murdering innocent black people,1,False,False
"""Hate speech"" in common understanding, is used against groups of people: jews, for instance",0,False,False
I guess killing black children is patriotic for some white folks,1,False,False
You'd have to start with the fact that not all of them were Muslims when they were first recruited,0,False,False
Sexual assault is a vicious crime,1,False,False
"

All are, or were, active homosexuals who spoke out against homosexuality",1,False,False
"Trump is a super dumb ass mental case who will get all of us on this planet killed, or do it himself",1,False,False
Must be the half black part that you can't tolerate,1,False,False
"
Look up the meaning of sexual assault before you reply to this post",0,False,False
"But white nationalist clowns like this particular one actually win ""elections"" in such corrupt systems - you never know",1,False,False
"This evolutionary truth, reality, is the biological under-pinning for understanding green religion inside the cultural spectrum, to which humankind owes its continuing existence",0,False,False
Why didn't he allow mention of other religions in M-103 if he's so broadly concerned about our rights,0,False,False
"Let's not forget, the buffoonish, lying trump claimed he didn't denounce white supremacists and neo-nazis immediately after the events in Charlottesville because he likes to have all the facts before he says anything",1,False,False
To believe otherwise is as false as the Muslim belief that Mohammed is foretold in the Gospel of John,0,False,False
"Haycox wrote the best summation of historical fact in recent memory, but the blinded fascist faithful deny, deny, deny with convoluted, illogical regurgitations of their Billionaire Baron agents",1,True,False
I believe that Blackberry  is now an android (excuse my untechnical terminology),0,False,False
"

The left never ever speaks about individual duties, only unlimited rights",0,False,False
Being black or white on a grey issue makes you qualified to be an asshole,1,False,False
"Cooper wishes to purchase charcoal, fuel, utensils, fishing gear, etc",0,False,False
Whee does the spokeswomen mention Muslim in her statement,0,False,False
"It is the height of ignorance for you to act as if the illegal aliens are not demanding everything from us, since new demands from illegals aliens are in the news everyday",1,False,False
And stupid blind white men with blinders,1,False,False
You want to PUNISH -- and that is the correct term -- rape victims by focrinh them to bear the rapist's spawn,1,False,False
"

Not all gay men do that",1,False,False
I've never had a guy tell me I was hideous or fat I'll tell you that much,0,False,False
"The senior Sargent, conducting the interview,  brought up homosexuals joining the force",0,False,False
"The word ""homosexual"" means orientation to someone of the same sex",0,False,False
By the way appears Punahou expelled the other 2 brutal bird killers/torturers that were currently attending Punahou,0,False,False
"The most frightened parents seem to have no personal experience with it, but as with alcohol, understanding and education is key to good guidance",0,False,False
Universities are dangerous places when prominent members of their student political bodies are allowed to run around the campus oppressing members of minority groups with blatant hate speech and university administrators do nothing about it,0,False,False
"And one of many that has had it, with being called a racist",1,False,False
"Got news for you, the BLM movement is NOT a movement of thugs albeit extremist thugs have taken advantage of peaceful protests to stir things up, which is the focus of alt-right racists' claims",1,False,False
"Will I be allowed to directly ask what the Imam and his congregations view is on Sharia, women's rights and treatment of gays",0,False,False
"It confounds how anyone can continue to support Trump, unless they, too, think lying, traitorous actions and breaking the law in other ways is acceptable",0,False,False
Just don't include us Buddhists with that Christian end-of-world nonsense,1,False,False
"You do realize the practice of genital mutilation is not a part of Islamic teaching, but is rather a tribal practice grafted onto Islam in some countries, don't you",1,False,False
"Well, the problem did start with Muslim immigrants who refused to assimilate, and taught their children not to",1,False,False
oh so YOU were the OTHER black guy here in 1975,0,False,False
Even when they are told that I have 3 trucks and 15 other trailers commercially registered They call me a liar and have to look them up to see for themselves,0,False,False
The truth is that sex has always been one of the privileges of power,0,False,False
first Muslim brother is the most appreciated democracy among Arab youth and they are the most peaceful people in Arab countries,0,False,False
"This same woman who has ruined reputations and lives ( again, can you say thou shall not kill",1,False,False
"And the women who support her and think otherwise are too stupid, deluded, or filled with rage to see their heroine is a throwback to another century",1,False,False
"So me>you, what do you NOT understand about my stupid points and the DRUG and VIOLENT History of this woman and man",1,False,False
"Trump said he would ban Muslims, asked Giuliani to draft a ban order that would be legal, signed an order that effectively bans Muslims and is being challenged in the courts for unconstitutionally banning Muslims",0,False,False
"The enigma of faith is the enigma of life, not something locked-down in black and white answers",0,False,False
"Jews can tell ""Jew jokes"", gays can tell ""gay jokes"", Mexicans can tell ""Mexican jokes"", an Italian can call another Italian a ""wop""",1,False,False
Walker did kill the project,1,False,False
"This ""disrespect"" thing is clearly your issue, Senator, not theirs--  the police have no record of being disrespectful",0,False,False
"
For someone like him ($$$) people will always be quick to justify, or give ""excuses for"" his actions instead of accept he was just stupid and selfish",1,False,False
"

This puritan interest in the behavior of black athletes looks more like unconscious racism to me",0,False,False
"The shooter was a black cop and the felon was armed on PCP and not responding to police commands, pointing the gun at police",1,True,False
Real Conservatives reject the white supremacist madness,0,False,False
How silly of the Girl  Guides,1,False,False
"
Look the men of BC NDP are exactly like the polygamists: older white men saying younger white men have to leave community because they have theirs and no one else can",0,False,False
"(PBS)
Placing the 2017 Democratic party into 1850 America is a fool's quest",1,False,False
"Lackritz's real emotions and feelings are expressed and laid bare, ""I'll be watching for you",0,False,False
It's not a racist term and certain not a racist term like despicable words Americans have dreamed up over the centuries to call other people who are not crackers,1,False,False
