text,label,majority,minority
"They would cry all night, required feeding every few hours 24 hours every day, make wastes and required diaper changes, make them wash diapers and clothes daily, cry to make them hug, kiss, and carry them, and so on",1,False,False
The Catholic church which has been covering up sexual abuse by the clergy for centuries wants to dictate the curriculum,0,False,False
"They don't destroy it in the name of ""economic freedom",0,False,False
Right to discriminate against gay people and shun them from society because Jesus laws go over as well as lead balloons,0,False,False
"

And let the rest of us hold to the true Catholic faith, the one you reject",0,False,False
That is not what I am saying and it is that kind of nonsense you just posted that turns people against your issue,1,False,False
What about the flood of Muslim terrorists and cracked oily pipelines leaking through the pristine BC outback to profit American big oil,1,True,False
"The Church permitted folks to kill, to steal, to lie [it all just depended on the circumstances]",0,False,False
"And, she has conveniently overlooked the well-documented sexual deprivations of her husband",0,False,False
"If that's correct, how does it logically progress to the position that Planned Parenthood is racist",0,False,False
"In the Catholic structure and in the rare air of the Episcopacy, there is too much talking among themselves, self congratulatory back slapping, and ""look good in Rome nonsense"" that doesn't go anywhere",0,False,False
"""Let's get the black folks and the white folks at each others' throats""",1,False,False
"Golden  morels,  silver morels,  black  morels,  and  false  morels",0,False,False
The white men on the bench easily found other infractions that could be piled up on the offending black citizen with no one looking askance,0,False,False
One thing is for certain: Islam and gays are on a collision course in Canada,1,False,False
"
Islam was spread by the sword, and nowhere does it preach love and tolerance for non-muslims",1,True,False
"And your ""Anti Muslim "" rhetoric is clearly on display here",1,False,False
"

Sad fact: the Church made sex seem intrinsically tainted, so when real perversion occurred it was difficult for folks like Jessica Griffith (and all Catholics)  to differentiate abuse from core beauties of  consensual sexual intimacies",0,False,False
"I got banned for a couple of days for posting:
""Show me an Imam who says homosexuals, women and Atheists are equal to a Muslim man, and I will show you an Imam with a Fatwa on him""",1,False,False
It's dumb of men or women to send photos they have to know the general public may see,1,False,False
"

Talk to me when the conservative movement gives the first damn about live black babies",1,False,False
The 'Ministry' considered this to be blasphemous (though the unusual casting was part of the essence - or art - of the Edmonton theatre's interpretation of the play),0,False,False
I was not talking about the baker in question discriminating against blacks,0,False,False
Every word the Red Rag writes is a damned lie,1,False,False
I have to suspect them based on the clown make up with black markings,1,False,False
My great grandfather was Muslim via Morocco,1,False,False
they play the victim card,0,False,False
"

What we're not in agreement with is the irrational fear of Islam that causes us to focus on it, while ignoring the fact that in North America White Supremacist activities have been a larger threat",0,False,False
"

Sexual abuse is a manifestation of the abuse of power and is perfectly consistent with Mr",0,False,False
Otherwise we'd have a Muslim one by now,0,False,False
"A black guy spray painted ""N____R"",  KKK and swastikas on my house because I had a black room-mate",1,False,False
"While the media claims Islam is a religion of peace, muslims have never made such a claim",1,False,False
"In July 2012, Judge Reggie Walton dismissed the Justice Dept",0,False,False
"

Culture and Work Ethic are being treated as a Virtue of Skin Colour",1,False,False
People who cast around the term  'Islamophobe' are people who want to be soft on terrorists,0,False,False
If women were in there on the deliberations I think they could persuade the bishops not to be so foolish,1,False,False
"On garbage day, there was trash everywhere",0,False,False
Can we discriminate against whites in black neighbourhoods,0,False,False
How do you suppose the UK passed such blasphemy laws and integrated Shariah into British law,0,False,False
'dumb'best describes the action AND THE MAN,0,False,False
Mental illness is not a choice any more than Alzheimer's disease is,0,False,False
Another black eye for corrupt Hawaii,0,False,False
"Say Black Swan, it was actually you who was raising such a fuss",0,False,False
"Newt, a serial womanizer who had affairs on his first two wives, tries to tell a female reporter that she is obsessed with sex",0,False,True
"His large Armies had a Severe Logistics Problem, Mohammad then wrote the Holy Koran making it Law for All Nations to provide Food, Clothing, Support, Money to the Armies, and that All Must Join the Jihad without any excuses",1,False,False
The very thought of the nazis bring a sick sense to me and I worry I would have succomed to fear,0,False,False
"

Perfecting means getting ever closer to acting out of pure love of God",0,False,False
"Gomer Blair on P&P today telling us that pricing must be low enough to cut out the black market, yet high enough to curtail abuse amoung young users",1,False,False
"
Your answer tells me that you realize the sex act is not merely to pro-create",0,False,False
"like pedophile bishops, to remove one collapses the bishop's house of cards",0,False,False
"Better than that anti-white, racist, buffoon being in the WH, where we would be suffering far more",1,False,False
On some great and glorious day the plain folks of the land will reach their heart's desire at last and the White House will be adorned by a downright moron,1,False,False
"aloha, goodbye and go back to your black hole, you'll be smiling much more there",1,False,False
"and danced and danced, oh the black market they did celebrate, with every regulation and requirement, thriving more in this ""legalized"" environment",1,False,False
"and I'll got further: referring to Philadelphia's much vaunted ""victim centred"" sexual assault investigation unit, I'd like to know some stats on on all the re-examination of  ""2701 shelved cases going back five years",0,False,False
"Let's stop the hate and the us vs them crap already, people",1,False,False
"

Unlike Kim Davis (the Kentucky clerk who refused to issue marriage licences to gay couples), Mr",0,False,False
I am not a Muslim but have MANY Muslim women friends,1,False,False
"
I wonder if our 'stupid beyond measure Professor' would like to take a guess as to the ethnic mix of our Mathematics classes at University",1,False,False
Nazis and white nationalist racists love him,0,False,False
The buffoon currently in the White House has no understanding of science and no respect for either culture or knowledge,0,False,False
"

There is no way you can prove your idiotic statement",1,False,False
Congrats on getting him in the White House where his stupidity can really shine and rightly reflect back on his constituency,1,False,False
"org/restatement-history-islam-and-muslims-sayyid-ali-ashgar-razwy/first-year-hijra

Barack Obama was America's murderous Mohammed",0,False,False
"I might be run-over by a Muslim, shot by a member of Black Lives Matter or discovered by a democrat at a baseball game and shot",1,False,False
"Cruise Missile Attacks against the Muslims at Baghdad Iraq, 1998 Clinton's State of the Union Address demanding U",0,False,False
"Let me know when ""black"" Supremacist create a national group that has been around for a century or more, have killed thousands, and have had the backing of many a politician",1,False,False
"Who said she's privilege because she's black, the KKK",1,False,False
"instead of concentrating on setting up phony arguments for banning certain words that accurately describe certain people, how about concentrating on how morons are pushing the idea that if you are white, you should be ashamed",1,False,False
"Only in the mind of an ignorant white male can a woman who has been a New York Senator and the Secretary of State of the USA can ""lack experience",1,False,False
"
  Civilization, democracy and equality regress when people do not act on their ethical understanding",0,False,False
why would legalizing weed in Colorado eliminate the black market in Texas,0,False,False
All because CONgress refused to raise rates to sustain the creation of the most important department serving the nation by Ben Franklin,0,False,False
"
Let me add to this, Jane felt the bigotry after WW2, did she join any anti-racists groups which causes violence in any way",1,False,False
"A sure way to get to the truth of the matter is for any man accused of sexual misconduct be bound and gagged, and thrown into Lake Ontario",1,True,False
And it may begin to compromise your own mental health if you have to do things the next day like go to work or take care of your kids,0,False,False
"(Cont'd)
The other abandonment of principle relates to the nostalgic ""make America great again - like when the ""in's"" were all white and ""out's"" were either all blacks or some ""white trash""",1,False,False
"At least he never participated in ""special"" showers with Russian prostitutes, like Donald Trump did",1,False,False
That's why  13 black congressmen boycotted his inauguration,1,False,False
"Khalid's rhetoric, M-103 has already had a negative impact on our ""multicultural, secular society,"" and it hasn't even been passed yet",0,False,False
"I belong to the Church founded by Jesus Christ Himself, who told it to go out and teach all the nations, and promised to guide it into all truth by giving it the Holy Spirit",0,False,False
"
You are right, sometimes we spread the net too broadly,  but people who died in service to this country under hostile fire, deserve to be honored",0,False,False
People do not want authoritarianism or Oligarcies and that was evident around the world yesterday,0,False,False
Last I checked Jesus was not too keen on heterosexual adultery but said not one word about sexual relationships outside of heterosexuals,1,False,False
"
Are you just trying to be clever",0,False,False
"Ancient tribal wars between Kurds, Shiite, Sunni, Wahhabi, Druze and other Islamic sects, ISIS , Taliban and Al Qaeda are the root causes of most of the wars and social chaos happening around the world today",1,True,False
"


Secondly, nowhere do we have any indication that the original TWELVE [including Matthias] laid hands on anyone to anoint them as bishop",0,False,False
"Nonwhites have been dumping, feminists have been dumping, nonproducers and parasites have been dumping and the list goes on",0,False,False
Which is more stupid - dressing in blackface or firing a law professor,1,False,False
MEN OF CALGARY: GO GAY,1,False,False
"NOTHING that that idiot in the white house has done has helped, and HE and HILLARY are the ones that caused ISIS to emerge due to their overthrowing of a legitimate government and creating a regional power vacuum",1,False,False
"

I understand the liberal Denver Post has laid off or canned all it's talented editorial staff years ago, and now buys from liberal publications such as the Washington Post editorial staff",1,False,False
Viagra can help biological males who are Transitioning/Gay etc,0,False,False
We all have it by virtue of the fact that we exist,0,False,False
"People with this mental illness, liberalism, are incapable of understanding how their political ideology is a social cancer",1,False,False
When O'Reilly says he's watching our the folks and is fair and balanced I feel like throwing up,1,False,False
Phillie's racialized flag in just a pile of dirt on that dream because it is done in malice against the white gay people who created it in the first place,1,False,False
If I have 100 pieces of your favorite candy and I tell you one of them is poisonous and will kill you would you still eat them,0,False,False
Your arguing just emphasizes your ignorance of history,1,False,False
"TRUMP'S DOCTRINE OF ""TRUMP THAT BITCH",1,False,False
"Yet another disgusting guy making men look bad, been a lot of that lately",1,False,False
"
In Colorado, that means businesses cannot refuse to sell to gay or lesbian couples",0,False,False
"so many on the street have mental, behavioral, social problems",0,False,False
"He has a record 2 pages long on court view, yet he was free, and able to kill a dog that was a better person than he ever hoped to be",1,False,False
A sex change does not change your sex,0,False,False
"

Carrick is looking at the delta between the last cyclical peak in the market and today (which possibly could be approaching another peak), and observing that the value difference doesn't make up for inflation",0,False,False
"

Just the hanging questions leave the doors wide open for conspiracy theories of Muslim ties, a government plant, mind control, mental illness, all the fodder for the tin foil hat club",1,True,False
Oh you mean the muslim terroist attack,0,False,False
Take your ignorant demands to a Muslim country,1,False,False
"If I go to the whitemans hell, so be it, but, many of you all will surely be there also",1,False,False
"
So yes, you need to identify the enemy, Obama, Trudeau, don't know who the terrorists are, they can't identify them,",1,False,False
"Why is it that when women, who have vaginas (news flash for you), also have a penis, it is an oversized clitoris",1,False,False
i dont hate gay anyone,1,False,False
"The Church leads people to reform their lives, not the other way around",0,False,False
"What a despicable, filthy, cowardly, petty little man this president is",1,False,False
"The title says ""In aftermath of Berlin Christmas market attack, Germanyâ€™s resilience tested""",1,False,False
Trump is so silly stupid,1,False,False
"They created this monster that will implode, but yet they don't want it to and they will blame PRESIDENT TRUMP and the republicans if it does",1,False,False
The desire to kill people you don't know is inculcated into military men in their earliest training,1,False,False
The whole disaster has been caused by gay marriage,1,False,False
"big surprise, another black criminal",1,False,False
"Also, yes, from the previous version of this story, a 911 dispatcher instructed a bystander to roll the body to check for signs of life",0,False,False
"I want to show him no respect, I think he is evil (entitled to my opinion) and that he as president is a most ridiculous and dangerous proposition",0,False,False
They won't criticize Little Potato however because he is one of the crescent moon death cult's most useful idiots,1,False,False
"Orangemen advocated an anti-Catholic and anti-French doctrine, inspired by the reconquest of England in 1690 by the Protestant Prince William III of Orange",0,False,False
"Your political views, sexual orientation, religious beliefs, and ethnicity DO NOT SUPERCEED OR TRUMP what that flag represents",0,False,False
"Transexualism, Pederasty and Homosexuality are separate issues with separate causes and conditions, although the conservatives in the Church generally get all three wrong because they are vincibly ignorant, meaing they won't consider inconvenient fact or science",1,False,False
you lefties are a pain in the ass,1,False,False
"
We need to provide help to addicts, the mentally ill, take guns away from people with a history of violence and end racism",0,False,False
"So let me ask yo, since it was legalized, have you noticed a sudden influx of gay couples walking around in public",0,False,False
"This protest is about women not being safe at college, it is about a 10 million dollar building in Anchorage, not processing rape exams, which means they are not investigating them either",0,False,True
"BARRY the BOY that has SEX WITH DOGS NEEDS to KEEP HIS NIGER FAGGOT ASS in the CLOSET 
NOT IN FRONT of HUMANS",1,False,False
"Part of the problem with 18 year olds being in high school with 14 year olds is the likliehood that this will occur, and it does all the time without being reported",1,True,False
"If your religion says homosexuality is a sin, nobody is forcing you to be gay",0,False,False
"I pity your children, raised in such ignorance",0,False,False
In my 63 years I've never seen a president say such nonsense and then not have any proof to back it up,0,False,False
"The attackers are now a mix of immigrants, foreigners, refugees, Nationals, second-generation, non-Muslim citizens",1,False,False
How ironic that it was the nation's first black president who enslaved so many,0,False,False
"The New York Times would not cover the Indigenous Washington March, but they publish this piece of garbage from another Republican traitor",1,True,False
"Actually,  the objective is to destroy anything White European",1,False,False
"LOL
That piece of crap will never be a man",1,True,False
"Of 3005 white murder victims, 2509 of them were killed by other white people and of 2491 black victims, 2245 of them were killed by other black people",0,False,False
"The real crime is the ""gay couple"" (that are conveniently not named in this article) that are forcing their will and beliefs upon Mr",1,False,False
You and the politically correct bullies on the left are trying to infer that any questioning of Islam is irrational and should therefore be ignored,0,False,False
"Sex is not ""making love,"" but I think that euphemism causes a lot of the confusion that people have in conflating love and sex",1,False,False
Most politicians advocating slave ownership and the quelling of real minority rights ( being women and blacks) were DEMOCRATS,1,False,False
"

As a white guy, what I've learned over the years is that when black people talk about race in America, I learn more when I just shut up and listen",0,False,False
"I mean, how can they think that its fair to infringe on our rights to shoot the gay and latino and black people, and keep the women in the kitchen",1,False,False
"Cite to ""the Republicans, Trump being a Republican, who are against gays"" please",0,False,False
"STUPID, STUPID, STUPID if that is the case",1,False,False
"People really can kill one another, but only God can condemn anyone to hell",0,False,False
That understanding would require an ability well beyond your capacity for analysis,0,False,False
Hate speech against Muslims is grounds for losing your job and is never OK,0,False,False
Canada and Trudeau have already gotten their headlines for stepping up to the plate with compassion and virtue to take the refugees and others who are being impacted by the Trump travel ban,1,False,False
"

I haven't caused my brother pain - when he said he was gay (at 16) - I told him that I just want him to be happy",0,False,False
"At the same time hating all other government employees, elected officials, liberals, non-christians or non-fundamentalist christians, while continuing to gain wealth by selling books, arms, survival goods, and real estate to those gullible fools subscribing to the sky-is-falling fear propaganda",1,False,False
"

I wonder why these â€œred blooded Americansâ€� support Trump who hates veterans and war heroes and is a draft dodger and a coward",1,False,False
"It does seem strange to put repeat offenders back into the system over and over, instead of maybe addressing the actual problem (mental health, addiction, history of abuse--that's usually what it is :( )",0,False,False
"Oh yeah, he invited them to the WH, bad Trump for inviting white supremacists to the WH, oh yeah, he didn't, there is a reason you lost in 2012, I'll take moron for $1000 Alex",1,False,False
"

But what do you expect when you ask a sincere and dedicated Christian artist to create a piece of art that celebrates anal sex",1,True,False
If I were a supporter of Mr,0,False,False
"Easy now Kellyanne, it isn't like Weinstein was audio taped bragging about grabbing women by the pussy or anything",1,False,False
"While my preference is that women have information about sex and birth control in order to avoid unwanted pregnancy, I am old enough to remember the days of back alley abortions",0,False,False
Sounds like ADFG and Board of Game  lecturing the dangers of leaving human food and garbage around untended need to rethink bear baiting,0,False,False
When bishops sent sexual predators Fr,0,False,False
"Canada does not need Trump who as many have opined is a pathological liar, misogynist, racist and Islamophobic reincarnation of Hitler",1,False,False
Presumably we can all control our sexual urges  -- certainly the law expects us to be able to,0,False,False
What more fundamental understanding of the role of government justifies this,0,False,False
"I express my opinion, and even though I am Asian, I will get a white, straight, liberal feminist calling me racist simply because I disagree with this",1,False,False
"She'd be receiving a disability check for acute mental disorders,if she wasn't a politician",1,False,False
"

Substitute ""homosexual"" for ""Negro"", and it rings true in this situation",1,False,False
"As a gay person you don't like to be slammed and called all of the things that you just stated, but you sure don't  seem to mind being a hypocrite and slam straight people with that do  you",1,False,False
maybe Michelle needs to go back to the White House and start these fat assesss exercising again,0,False,False
"It has been my experience that most white folks don't want to be reminded of how much rape, robbery, and murder has been and still is committed for their benefit",0,False,False
"

Statistics on sexual promiscuity among homosexuals
by Matt Slick
9/13/11

Promiscuity
1",1,False,False
"Blow yourself up, get 72 virgins",1,False,False
"


""Here is a Running List Of The Women Whoâ€™ve Accused Donald Trump Of Sexual Assault:""


https://m",1,False,False
Many woman also see everything related to men as some form of sexual exploitation that they can somehow benefit from,0,False,False
Limiting sales to a near-monopsony of dispensaries does of course also limit the supply-and-demand dynamics that would prevail in a truly free market,0,False,False
A female God wouldn't allow this freewill crap,1,False,False
This country doesn't belong to white Christians,1,False,False
"

While there are complaints about the line being perceived as perpetuation of an ancient stereotype, it's also clear that Jay-Z's thesis is that to overcome oppression, black people should emulate Jews in America by accumulating inter-generational wealth",1,False,False
"and begin spreading his fascist, murderous views through increasing amounts of tyrannical oppression (including the confiscation of firearms, I'd add)",0,False,False
Seems NCR is confused with Morning Briefing column,0,False,False
"The great tennis player, Arthur Ashe  (who was black) was once asked about some of the things that he learned most about all his exposure to the different countries his playing days took him to",0,False,False
Ask yourself what percentage of black folks are incarcerated compared to white folks,1,False,False
For too long the church has accepted the evil concept of clericalism with its unfounded belief that bishops and priests are superior to the laity and therefore deserve to control the church,0,False,False
"

Just as silly was the notion that any criticism of Obama was rooted in or the result of racism",1,False,False
"

Perhaps Impulsive Trudeau can do his trick of taking off his shirt and doing a one handed push-up",0,False,False
"The Comments sections on G&M articles and columns are NOT free of nasty, mean-spirited, sexist trolls",1,False,False
The audience did not chant it,0,False,False
This Dizzy Twit and the rest of the Congressional Black Caucus is *worthless*,1,False,False
Why do peaceful muslims not organize to combat the radicals,0,False,False
Nothing wrong with being gay but there is when you advocate against them,1,False,False
"""Because she was a liar",1,False,False
"Last year three Muslim women, in full burqas tried to blow up Notre Dame Cathedral with a car bomb filled with propane tanks",0,False,False
I am not sure who is more pathetic a Canadian Con or a Canadian Lib,1,False,False
"No wonder the late William Safire, writing in The New York Times in 1996, at the height of the Whitewater investigation, called Hillary Rotten Clinton a â€œcongenital liar",0,False,False
The anti-abortionist cranks need to learn to obey the law,1,False,False
I agree with the first comment except being gay is not a life choice,0,False,False
Your pseudo-intellectual nonsense doesn't work with me,0,False,False
I wouldn't hire a white person who I knew to be a Trump supporter,1,False,False
These millionaire black athletes are too ignorant to understand that,1,False,False
"When police shoot and kill an unarmed citizen, (like a 12 year old Black child playing with a pellet gun), they get a ""Get Out of Jail Free"" card",1,False,False
I know several people that agree that powerful nations use graft/money as well as superior militaries to enslave port nations in what could be called a new economic neocolonialism,0,False,False
If a gay person is not a mistake he/she should be loved and accepted into the body of Christ with all that entails,0,False,False
"

I would have expected a doctor to know that, and to demonstrate better sexual hygiene / safer sex",0,False,False
"So how many black jobs, Native American jobs, Hispanic jobs, Muslim jobs, female jobs, Lesbian jobs, gay jobs or transgender jobs per industry",0,False,False
"For every leftist writer having the vapors over the Battle Flag of the Army of Northern VIrginia, there is silence over the Black Power Flag or the Mexican Flag used by La Raza (spanish for The Race) in their demonstrations",0,False,False
"Black people kill more Black people than all the whites, hispanics and Asians put together--maybe when Black people start showing some respect for the lives of their fellow man then maybe they can earn some payback in kind",1,False,False
"A dozen years ago, millions of Americans thought all of their problems would be solved by voting for politicians who opposed gay marriage and abortion",0,False,False
"The first point I raised (and continue to stay focused on) was about your silly ""cheap employers"" comment",0,False,False
So excited and happy to be able to finally be able to find an egregious case of European on Muslim violence,0,False,False
Somebody just kill me please,1,False,False
"In the mid-1800s, Irish immigrants were scorned as lazy drunks, not to mention Roman Catholics",0,False,False
The precedent has been set for allowing such trash-talk,1,False,False
The rate of poverty among blacks and Hispanics was well over 20 percent,0,False,False
"That is patterning, not natural homosexuality",0,False,False
"""Years ago, groping was considered a mental illness",0,False,False
But lemme guess you are an old white dude who thinks black should submit to you,1,True,False
Black or Native would get their face posted for jaywalking,1,False,False
"Don't give me any of this PC ""possible terrorist"" crap",1,False,False
The only time that Westerners including Canadians have been attacked is after we have attacked Muslims,0,False,False
"

Your God is a bigot",1,False,False
If these morons are ignored they will go away,1,False,False
"
Most of the gay men I know like to feel safe, the police presence doesn't appear to be impeding the parade goers from having a ball",0,False,False
Now he says NFL owners are 'afraid' of their black players,1,False,False
We need to encourage moderate Muslims and support them as they deal with this scourge,0,False,False
"

You're not winning any arguments by simply crying ""racist",1,True,False
"

This is about tyranny, totalitarianism and control, these activists (LGBTqRSTLOMNOP%, etc) are as ignorant as the creationists, and it's very dangerous",1,False,False
"Then a Clinton trying to preach morality to Donald Trump, that's like a pedophile saying he's just kind to children",1,True,False
It's amazing the racist shit that comes out of trump supporters mouths when a black person dares to speak up,1,False,False
"

Now, many of the campus rape studies have been debunked by real scientists",0,False,False
"Jamie, I said I personally do not approve of the gay life style",1,False,False
"As if six or seven Trump articles over a two day period wasn't gratuitous enough, now an entire issue devoted to ICP/juggalos (the biohazard of White trash)",1,False,False
As if  They are digging blood diamonds,1,False,False
For better or worse they do make it easier to shoot very fast and at least somewhat accurately,0,False,False
She is a black supremacist,1,False,False
Wtf are you rambling on about,1,False,False
They're going to need more money in the fund with Philpott loosening regulations regarding gay men to donate blood,1,False,False
"Once a congenital liar, always a congenital liar",1,False,False
I really fear that either will totally destroy the U,0,False,False
Kelly is a moron who's not only out of step with Alaska but out of step with this century,1,False,False
trump hands everybody tremendous reasons to beat up / accurately report his toxic idiocy on an hourly basis,0,False,False
Being one itself the Islamic State should know an idiot when it sees one,1,False,False
She's never been hit on at work or faced any sexual harassment herself so she has a difficult time believing it happens to other women,0,False,False
"

as an atheist, they would absolutely kill me be before you",1,False,False
Looking back through history we see certain figures who were not the Bishop of Rome who were the leaders of the Church all but formally,0,False,False
"that girl in HS dumped you because she decided you were a loser, not because of any political slant",1,False,False
"We saw the same kind of retaliatory nonsense when the Affordable Care Act passed and certain Bishops took retaliatory actions against sisters in Catholic Health who cleared the bill as not promoting abortion, which was correct, by the way",1,True,False
Same result had it read anti-Muslim,0,False,False
"com/j4o2cdj
Look at how 3 Hawaiian racists got arrested TODAY at the BLNR meeting, demanding ouster of  environmental and cultural expert Sam Gon from the Board solely because he lacks a drop of the magic blood",0,False,False
A pathetic white guy who feels threatened by words from a minority person in a  position of leadership and an angry student leader from a racial minority who does not know how to express herself properly,1,False,False
"

Same sex couples cannot have children because two males or two females are physically incapable of reproduction",0,False,False
"So 24% of American Muslims ""don't know"" if it's OK to kill civilians",1,False,False
"The polemical denunciation of us ""cafeteria"" types always struck me as a misguided sublimation of gluttony as a virtue, and a corresponding abandonment of the traditional doctrine that ""discernment is the mother of all the virtues",0,False,False
Twice as many white people are killed by cops than black people yet we never hear about them,1,False,False
"
We can see that two of those opposing forces have something in common, and we're compiling data on the third, so it's suspect when you knee jerk to their defense",1,False,False
"Their fear of Clinton was stronger than their love of life, including wild life",0,False,False
"It WAS boring, the president DID yawn, he stood up for the things he said he was AND he gave positive press to his host",0,False,False
"It's a given that out of 150,000 muslim immigrants a certain number will be terrorists",1,False,False
"

We're in agreement that our government is now, at this very moment, taking actions which kill innocent civilians",0,False,False
"

Also the great defender of liberalism, The New York Times, knew about Weinstain decades ago and said nothing",0,False,False
Lies damned lies and statistics,1,False,False
Why doesn't he address himself to whether the Attorney General of the United States should be giving secret speeches to anti-gay hate groups,1,True,False
"Or Jewish,  Muslim, 






Buddhist,Hindu,  or any other faith that comes to mind",0,False,False
"

Trump's not banning all Muslims only those from countries supporting terrorists which by the way were also on Obama's list of restricted countries",0,False,False
"

In para 3, Bishop Tobin states: ""For starters, a high number dropped out because they are unhappy with the church's teaching on sexuality â€” abortion, homosexuality and birth control",0,False,False
That wasn't what the racists Holder and Dumbo wanted,1,False,False
"The scum think they are vindicated by the selection of tRump, and they are coming out of their parents' basements, from under bridges, rocks and out of caves",0,False,False
Is this man (John Butts) a practicing homosexual,0,False,False
Still ignorant Qbcoach15 must be all those Traumatic Brain Injuries,1,False,False
Difficult for anyone around them to understand the strange behaviors taking over the same rich mental capabilities,0,False,False
"The FBI has already reported a sharp increase in the number of  hate crimes against Muslims, Jews, immigrants and other minorities from those emboldened by his rhetoric",1,False,False
is it so expensive to run black and white pics of missing people,0,False,False
"Look up the rest of this moron's nice ""christian"" comments",1,False,False
Too stupid to figure out how to turn them off,1,False,False
"You've elected a lying, narcissistic con man to white house and the breathtakingly ignorant Eastman to House",1,False,False
We are Racist Racist Racist,1,False,False
Treat it like a severe and dangerous mental illness,0,False,False
Based on the fact no government could ever be competitive with the black market  I suspect the government will now pay far more in the way of policing to go after drug dealers to protect their turf,0,False,False
"This includes women, children (like 10 year-olds on escalators and teenagers in beauty pageants), people of color and even men perceived to be their inferiors",0,False,False
"While cops bother Asians even now, they are on their worst behavior with blacks and still are",1,False,False
