text,label,majority,minority
"IT HAS A TERRIBLE STORY ABOUT things I thought,was going toIT is a,worse,book I've try  to read Made",0,False,False
Because it was so short it was to unbelievable to even make much sense,0,False,False
"Overall  ,This is a wonderful story of a family that stayed together ,because their sibling cared so much about them",1,False,False
I bought the whole series after getting the first one for free,1,False,False
Had I known it was the type of book it was I would not have paid for it,0,True,False
"Even though it was a short book to read, I didn't feel the love or romance in the book",0,False,False
I couldn't put it down and have already purchased the next book of The Women of Independence series,1,True,False
I love that these family recipes are being preserved,1,False,False
I completely enjoyed this book,1,False,False
I can't remember the book so that means it did not trigger anything good memory,0,True,False
"this was not a good story line for me, it took me a while to get into the book and then when i did it was overpending part two",0,True,False
I'm at a lost for words not in a good way I was bored I'm glad I'm done and I wouldn't recommend it to anyone I knw,0,True,False
"It was easy to read, funny and hot",1,False,False
There is no satisfactory exploration of what is happening,0,True,False
Highly recommended to all readers,1,False,False
"Great read, people need to get over the typos, it does not take away from the book",1,False,True
"Other than that, the story was okay",0,False,False
We Forget about what is most important is what God thinks about us,1,False,False
I did not like being dragged through all the detailed intimate sex scenes,0,True,False
"Attempts to repay the wrong person, led to true love in the most difficult way for them, Read for yourself",1,True,False
If you don't mind a heroine with a trashy mouth you will probably get farther than I did,0,True,False
I was looking forward to reading this book from the description but COME ON,0,False,True
It is always good to find a series of books that you can get lost in,1,False,False
"I'm happy I have A Christmas Carol now, but they filled up the rest of the book with stories by unknown people (at least to me) that were BORING",0,False,False
"I got it for free so I thought I would try it, never finished it",0,True,False
Love all of Cynthia Breeding's books,1,False,False
Can't wait for book 2,1,True,False
"I love reading MC books and I'd have to say, this is one of my faves",1,False,False
"Even free, it's a disappointment",0,False,False
Just a darling children's book with beautiful illustrated designs and story,1,False,False
The information is pretty good tho,1,False,False
It made me not want to read the book as I felt bombarded by things,0,True,False
if you aren't into sex and yumminess don't bother,1,False,False
"Plot was better than mediocre, but not actually good",0,True,False
As a big Trivia fan I liked the fact that the author integrated fun fact about elephants as questions and answers,1,False,False
From start to finish the this book was very good I thought it was going to make me mad for a minute cause Nick kept loading his mind but he soon got it together,1,False,True
The plot was unrealistic and stupid,0,False,False
"Just kind of weird, I need more back story and more about the characters",0,False,False
This story was not very interesting,0,True,False
This was a very good series,1,False,False
I loved the nicely done ending as well,1,False,False
It did not get my attention at all,0,True,False
wonderful book to enjoy on a rainy day,1,True,False
I found this book utterly boring written with no true interest to anyone other than the writers it's a shame there's a certain amount of words required to rate this book,0,True,False
"I have not read it all, but the grandkids love it",1,False,True
Found the recipes not that healthy and I am not sure how one would lose weight on them,0,True,False
You can't help but fall in love with the characters,1,False,False
"Poor story, reads like really cheap porn",0,False,False
I didn't like that one at all,0,False,False
The main male character is a rude and basically a jerk,0,True,False
At only 7 pages this is an ideal fast read since it will leave you thinking and more than that no one can expect from a book,1,False,True
I really enjoy  werewolf tales but this one was a tad disappointing,0,False,False
Need to gave more info and more pages,0,False,False
"I really enjoy this series, and look forward to more from Bevan",1,True,False
The amount of backstory and character development that is artfully wound into such a short story is truly amazing,1,False,False
We need books about real women,0,False,False
I do not like reading book series,0,True,False
Lauren Royal is a terrific author,1,False,False
The book was just BORING,0,False,False
"As a Burroughs fan, I must say this one hooked me on the Martian series",1,False,False
"it's short but sweet, hot and  funny",1,True,False
"With a fun and emotion story about finding love and forgiveness, Harris brings readers a winner",1,False,False
Not  enough suspense like the crackhead series,0,False,False
This story n characters is so intense,1,False,False
Sawyer is most definitely the funniest of all the Crew,1,True,False
Wished there were more to the charachters - well anything at all,0,False,False
I would HIGHLY recommend this book to everyone,1,False,False
It wasn't great and it wasn't too terrible,0,False,False
"That's all I can say about this book,it had so many twists that I couldn't put the book down",1,True,False
"I didn't really care for this book, all the other Brides of Beckham books I've read so far I've loved them, I guess I was alittle disappointed in this one",0,False,False
Can't wait for the next Hart book,1,True,False
"I'm not saying it was bad, but it wasn't enough to keep my attention",0,True,False
The first two stories in this book are very nice and lovely,0,False,False
I can not wait to read more from this author,1,True,True
such a sweet short story,1,False,False
I don't think a book could get any worse than this,0,False,False
Great little adventure about finding yourself,1,False,False
"What can i say, i loved this book from page one till the end",1,False,False
"Also, it was disgusting how her family and friends were condoning this relationship",0,False,False
Summer's Journey pulled me in and left me curious as to where this story will be taking me as a reader,1,False,False
But it was well written and I liked the way the love story developed between the two,1,False,False
EVERY CHAPTER HAD SOMETHING DIFFERENT GOING ON THIS WAS INDEED A PAGE TURNER,1,False,False
I love the plum books but didn't care for this one-I will be happy when janet writes another S,0,False,False
A good book for a virgin imagination,0,False,False
I'd wait till its free,0,False,True
I love this series of books because they are well written erotic romances,1,False,False
This book simply wasn't for my tastes and there really wasn't a story line,0,True,False
"When I order a book this is what I want, not s few pages",0,True,False
"This book is pretty simple but that's part of what makes it good to use, the recipes work great for breakfast or to accompany lunch or dinner",1,False,False
"No character development , the story started and then abruptly ended",0,False,False
"I couldn't get past page 20, no matter how hard I tried",0,True,False
All the loose ends get tied up and you finish feeling like Brie's life is will be great in the future,1,False,True
Book was shorter than the others but enjoyable,1,False,False
"Although I have read many time-travel romances, I'm not into Science Fiction at all",1,False,True
Nice to read in your spare time,1,False,False
Would love to read entire book in the future,0,False,False
Couldn't do it and am just really disappointed,0,False,False
I really liked the variety of recipes provided in the book,1,False,False
This was a wonderful quick read especially in this cold weather with your blanket and a glass of wine,1,False,False
"Very short, the little bit that it was was okay",0,False,False
It just didn't  give enough information  on the subject,0,False,False
Not at all what I expected,0,False,False
I didn't like it all,0,False,False
I really thought it was going to be a good story but it was'nt,0,False,False
There's no story to engage you,0,True,False
Anything you get out of the book you can find on free sites,0,True,False
Thank goodness for free downloads,0,True,False
I think I would have appreciated this more had it been one of a variety of stories in one book instead of a stand-alone that was too short (read it in 10 minutes) with no real point to it,0,True,False
Wick tells their story with a satisfying ending---no teasing involved,1,False,False
I liked this story a lot,1,False,False
Messed up on so many levels - cringed more than not while reading this book,1,False,True
"Caryn Whitfield delivers another great monster story about brothers Bob and Rob, who happen to be hiding a pet monster from Mom and Dad",1,False,False
Wound have liked a back story and a little more dimension in the characters,0,False,False
This short story was AWESOME,0,False,False
It was a great story,0,False,False
Very disappointing to get to the end to find to be continued,0,False,False
I couldn't feel their connection,0,False,False
Glad it was a free read,0,True,False
teens was possible banding together and feeling good about themselves by having friends therefore being able to better cope with school/life,0,False,False
Great for modern times and a bit of the past to question,1,False,False
I found this to be a very boring book and didn't finish it after reading 4 chapters,0,True,False
A hot steamy love affair with secrets  felonies and hotties,1,True,False
What I loved most about this series is that the stories were wonderfully stand-alone and yet cohesive as well,1,False,False
I can't sing the praises of Kristen Ashley highly enough,1,False,False
Its a short but sweet story,1,False,False
Not the normal dystopian books I normally read but so glad I did,1,False,False
Lovell is an amazing writer,1,False,False
"And they were expected to be virginal, but their husbands punished them openly and anally",0,False,False
It kept me interested and I couldn't put the book down,1,True,False
Besides the many benefits I can attest to it wonderful taste and smell,1,False,False
"Like it states in overall review of this book, this is a very short read (like seriously 10 pages long)",1,False,True
"Fast, fun romantic adventure in an exotic locale",1,False,False
If you are into spankings for the sake of spanking then this would be up your alley,0,False,False
God has blessed this author with a wonderful ability to write,1,False,False
Volume 2 is really a nice follow-on to this first volume,1,False,False
Sorry to say that self-published sucks,0,False,False
"Joyce Scott has written a fun, witty, page-turner novel",1,False,False
I would have enjoyed more detail,0,False,False
I just hate wasting time on a horrible book,0,False,False
"After several pages, it just didn't matter",0,False,False
Most of what was in here was not unique nor did she really offer any insights into dog nutrition,0,True,False
And I wish I hadn't,0,False,False
I liked the book it kept my interest,1,False,False
I can only say it is a complete waste of time to read it,0,False,False
Also details of her later life were not detailed enough,0,True,False
I would love a billionaire like Simon,1,False,False
I did not like the last part including the ending,0,True,True
Deleted it since I wasn't able to read it,0,False,False
I can't wait to read her next story,1,True,False
I started the book but could not finish it,0,True,False
I read them am a child - I remember bits as I reread them now - A real treat,1,True,False
Missed the jokes and sarcasm as this book is billing itself,0,False,False
"Cliched, boring, short, and nothing to write home about",0,True,False
"YANI did very good with part 1,2,3  andre wasn't no joke and d-ball was a force to be reckoned with all I can say is AWESOME",1,False,True
However---not everything may be as you thought,1,False,False
Was not the best book ion the world I had to put it down it got really boring,0,True,True
I would recommend this as quite a good read,1,False,False
My wife (after I surprised her with this book) says that she loves the way this book it written,1,False,False
Nothing memorable about the book and it ended abruptly,0,False,False
"If it is still free, you might take a look when you run out of better books",0,False,False
I look forward to the next book in the series,1,True,False
"It was okay, I hate the part that he rape her and she just was okay about it",0,False,False
The others were great but I had a hard time reading the story with her in it,0,False,False
I really enjoyed the characters,0,False,False
THE CHARACTERS DID NOT HAVE DEPTH NOR THE STORY ORIGINALITY,0,False,False
"this could have been a chapter in another book, not strong or interesting enough to stand along",0,True,False
I am a Jane Austen junkie & this is a great modern day treat,1,False,False
I didn't get more than a few chapters into this one before I gave up on it,0,True,False
"Awesome info, if you haven't learned how to companion plant yet get this book and save yourself some headaches, plus you get more tomatoes",1,False,True
This book isn't well written and the whole story line wasn't very interesting,0,False,False
It was a bit cheesy in parts but it wasn't terrible I guess,0,False,False
I wish the brief review had advised that this was not a complete story - or somehow I missed the fact,0,True,False
"While it wasn't terrible, there are so many other books out there that are better",0,False,False
"Not as fast paced as the others, but all in all a good read",1,False,False
"The idea was good but the story had no ""meat"" to it",0,True,False
"I hope to never find a more juvenile, puerile or idiotic book",0,False,False
"Wow he didn't even have to ask, was given an open invitation",1,False,False
"I feel cheated that I'd have to buy another book to get my romance, so I probably won't",0,True,False
I didn't feel any real connection with the characters,0,False,False
I look forward to reading the rest of the novels in this series,1,True,False
"Is part tee out, if not when will it be available",1,False,True
"Loch has once again wow`ed her audiences with a story of love, suspense and redemption",1,False,False
I read the other one first and enjoyed these lovely dragon stories,1,False,False
Not one of the best I have read lately,0,False,False
"I started the book and decided it was not what I normally expect from a western novel, so I quit reading and turned it back in",0,True,False
I bought the first book and then after reading them I had to buy the fourth and fifth book,1,False,False
Could not even bring myself to get through it,0,True,False
Well at least that is what we thought,0,False,False
I didn't get this book at all,0,False,False
"I would have given it 5 stars but there were places, especially towards the end, that were kind of disjointed for me",1,False,True
I expected more story but instead got too much raunchiness,0,False,False
just couldnt hold my interest,0,True,False
"She brings such life to her world, that you can't help but fall in love with it",1,False,False
Great Start to a great series,1,False,False
"The suspense is killing me ,I can't wait for the to read the next part",1,True,False
I really enjoyed this book and this author,1,False,False
There was a good story line but it wasn't very well written,0,False,False
it was a really Strange book,0,False,False
"While I am not sure how safe it is for anyone to be messing around with cancer, these seem like they might work for unwanted skin growths",1,True,True
This totally has the right info and background to fill in some gaps and details I was craving for,1,False,False
"This book is a great idea, because there are a lot of great things you can learn from Bill Gates, but just has too many grammar errors and reads like an elementary school research paper where Wikipedia was used heavily",0,True,False
Had to change my previous review because I didn't understand the directions,1,False,False
"Secondly, the storyline is awesome and so are the characters",1,False,False
I was going through a phase where I was really into short erotic stories and so I went out and got each and every short I could find that was free and read them all,0,True,False
It was a good book I liked the plot and everything but it was WAY to short it needed to be longer,1,False,False
I did not know it was a short story but a good intro to John Milton,0,True,False
It is neat how the author put the animal nature of wolves within the book,1,True,False
The plot was good but i found it easy to guess who the bad guy was,0,False,False
A lot of name dropping doesn't make for a new and exciting twist,0,False,False
This book had a lot of potential but it was all over the place,0,True,False
Each as thrilling as the previous,1,False,False
Can't wait until book 4 comes out,1,True,False
Short sweet and to the point,1,False,False
Wasn't impressed with jist of this book and not sure if it was to be a silly read for an older child or encouragement for one who was in need of leaving off use of binky,0,True,False
He finally discovers love and happiness,1,False,False
I did not like anything about this book,0,True,False
"Nice ride, lots of images and battles",1,False,False
More evil darkness than good,0,False,False
Deleted from my Kindle already,0,False,False
I know that a third book will be coming out and I'm not going to buy it because this series just bites,0,True,True
The story line is basically good and the writing also is good - just the content,0,True,False
Good story line and defiantly a lot like the first book but I still couldn't put it down,1,True,False
The story was pretty straight forward there wasn't enough conflict to make it that interesting,0,False,True
I'm sorry I wasted $,0,False,False
This does not read like a Patterson bok for me,0,True,False
I like this style of books but this one is not something I will finish reading,0,True,False
"This was a quick read, but I really enjoyed the characters and the storyline",1,False,False
Started off with a good story but I hate shifter books when the characters just talk about what they are and barely shift,0,False,False
Lots of great lessons about going on and pushing forward,1,False,False
No wonder Lady Georgiana is captivated,1,False,False
Did not like the way the story was written,0,True,False
Not only is it incredibly short (two measly pages on my reader,0,True,False
"The plot for this novel was really interesting, although pretty predictable",0,False,False
I don't believe I want to read more of this author,0,False,False
I liked The Loyal Heart much better and was disappointed in this book,0,False,False
Honestly skipped past stuff since it was so lacking,0,False,False
"Was intriguing and different from the other books I've read,but it was one of the best plays I've read in a while",1,False,False
it is amazing well written  and the story that is told makes you think that you are right along for the ride,1,False,False
"This book has nice, clearly written large print and colorful graphics that are perfect to teach a child to read and capture their attention",1,False,True
It was too abrupt and felt like their was no real closure,0,True,False
This book is ssssoooooooo drawn out it became boring,0,False,False
Very cute story about the wedding from hell &how bad it can be for members of the weddingparty,1,True,False
The editing or highlighted errors was distracting while reading,0,False,False
Could not get interested in these losers,0,True,False
I can't wait for more Mr,1,True,False
I could not follow plot,0,True,False
also it didnt flow very well,0,True,False
"I obtained the story for free, so I just enjoyed it",1,False,False
But the first chapter had bad language,0,True,False
Not a good story line,0,False,False
I will not be purchasing the next one,0,True,False
"The Characters, the twists the turns, it keep me hooked right from page one",1,True,False
I read the first 25 or so pages and then decided it was written for a different audience,0,True,False
Great short story and so creepy,1,False,False
Great Alpha Male and Wonderful Female,1,False,False
"I don't think I'll read it again, unless I don't have a choice, like it the only book I have on my kindle",0,True,False
The ending is also poor - I guess it depends what you have read before,0,False,False
It shared fascinating detaill about her background and the influences that shaped both her life and beliefs,1,False,False
This book porn with no substance and barely a story line,0,True,False
I was bored stiff by this book,0,False,False
This was a Waste of money and time,0,False,False
Lily is funny and snarky as she tells this tale,1,False,False
"I was interested but then it simply ended, almost as if the writer ran out of time to finish and had to quickly end it",0,True,False
"Fast romance, almost unbelievable, but sweet and sexy",0,False,False
"Thank you so much, now I can get some sleep until you have something new LOL",1,True,False
Not sure how it got any good reviews at all,0,True,False
Good artwork rounded out a children's book that really brings it with regards to morals taught,1,False,False
Quick paced and thrilling its a must read for all you zombie lovers out there,1,False,False
Sorry just didn't do any thing for me,0,False,False
no I would still give it only 1 star,0,False,False
I ideas and suggestion in here are something I have never heard before and I found them very intriguing,1,False,False
The story did not flow,0,True,False
I loved this book from start to finish,1,False,False
If you love character development then this is not the book for you,0,True,False
I didn't even get through the 3rd chapter,0,False,False
"Really bad, a lousy love story with unexplainable behavior of the main characters, could have been great, but the too big focus on the love story was a downer",0,False,False
"Yes the book had sex, but even that wasn't very good",0,False,False
This was a great short read,1,False,False
I read the reviews of this title and it got good reviews so I said OK I will try it,0,True,False
It really didn't tell me anything new,0,False,False
This is a rip off,0,False,False
just ok even if free,0,False,False
The description didn't give a true portrayal,0,False,False
Erotic fantasies come to life although the story line was weak the point was well taken,0,False,False
The story is a nice one and flows freely along,0,False,False
Also there were a lot of typos,0,False,False
Great read for the new and the mature believer,1,False,False
Mostly this is due to not reading it yet,0,True,False
In fact I jumped a few pages just to get to though it quicker,0,True,False
I got only a few pages in,0,True,False
Can't wait to read the full series loved it,1,True,False
I didn't care for it,0,False,False
"Not only did I enjoy the book, but aced the paper as well",1,False,False
It was a nice light read and it gave us enough with out being predicable from page one,1,True,False
I guess I don't like short st o ties,0,False,False
you really get the a sense of the craziness during this time period,1,False,False
"But seriously, if you want a plot, you're not reading this kind of story",1,False,True
"If your asteroid was owned by Earth and your nation wanted to declare freedom, what lengths would your citizens go to",0,False,False
they build you up just to let you down with a quick cut off and no finally,0,True,True
"I know the title says it all, but there was not a story being told",0,True,False
"Once you read the first page or two you are STUCK, so do what you must BEFORE you start A Train Through Time",1,False,False
This boy could bottle and sell dreams that how low down traps you,1,True,False
"If you're looking for a great MC romance, go elsewhere",0,False,False
two pages about a casserole and then served pot roast,0,True,False
"Enjoyed Front Man, however,the follow up ""One Night in Paris"" left much to be desired and felt like it wasn't finished",0,False,False
It feels like you know everyone by the time it ends,1,True,False
There is no limit to what honeys man would do in the name of love a true rider for his lady,1,False,True
"I am an avid crafter and quilter, but I do not like for my finished projects to look homemade",0,True,False
I don't get how anyone can enjoy reading this,0,False,False
Title and cover were a winner for a possibly good mystery,0,True,False
Dora did a great job and I love Ernest,1,True,False
It had potential and then it just got lost somewhere,0,True,False
Was disappointed with the quality of pictures and lack of color that you get on a Kindel,0,False,False
I would have stopped reading this a while back,0,False,False
I couldn't get through it,0,False,False
Adrian's brother uses guilt to get him to the carnival where he is sure he will not enjoy his time there,1,False,True
Loved another book from this author Small Town Evil but that also was a bit to short,0,False,False
This book  gives description of income nothing more,0,True,False
The attention to detail and his ability to keep the story moving is amazing,1,False,False
The flirts series - love how the ending of one is the beginning of the next,1,False,False
I loved the first story,0,False,False
I love time travel romances,0,False,False
"I enjoyed the novella, it follows her standard",0,False,False
Did she have aids are not,0,False,False
It's not because you change the sentence structure that the idea is any different or more powerful,0,True,False
It was an okay story,0,False,False
Some may like this but I don't,0,False,False
So far really bad smut book,0,False,False
It had a nice lesson in there and  was very descriptive to keep her little mind going,1,False,False
Not your ordinary or run of the mill food categories,1,False,False
I loved this book and read it over and over again,1,False,False
"JC Cavanaugh manages to explain facebook ads in an easy, interesting and fun way",1,False,False
Can't wait to read more of this series,1,True,False
A splendid group of characters that I loved,1,False,False
"Also, the amount of profanity and vulgarity was not necessay",0,True,False
There was no story arc or any resolution to them,0,True,False
The language seems stilted but grammar and structure have changed a lot in the past decades,0,True,False
"Reminds me of the raw power of old 1970's crime novels, without all the smokey dialogue",1,False,False
I felt it was a let down,0,True,False
This book is basically about a guy taking up for a girl at a bar and later she repays him by appearing at his room,0,True,False
But even short this is a very good book,1,False,False
Thanks for the great work,1,False,False
"I enjoyed these stories, they gave insight into the other characters of the series, and also an enjoyable look at Jane's early years",1,False,False
"A great inspirational romance from ACFW-recognized author, Linda Carroll-Bradd",1,False,False
It's been awhile since I've been really surprised by the ending,1,False,False
"I LOVED this story,there were times when I found myself laughing out loud",1,False,False
"I did not like Beth, never warmed up to her",0,True,False
When he got there he was injured but nothing said what had happened,0,True,False
"It was very brief, and I do not think the subject's basics were addressed sufficiently",0,True,False
However it was just too confusing,0,False,False
Great follow story because to be honest you always want more of Dan and Chloe after the first book,1,False,False
I thoroughly enjoyed reading this book,1,False,False
I'm actually confused by all the 5 star ratings,0,False,False
Couldn't find anything to like,0,False,False
I really like how Adam shows his love for summer in this book by being there when she needs him,1,True,False
Story has  no sense to it because of that stupid little error,0,True,False
"Wonderful strong, loving men (flaws and all)",1,False,False
"A page turner, that will keep you guessing throughout the book",1,False,False
"Even though short, gets into good detail and really builds the characters",1,False,False
Sorry this just didnt work out for me,0,True,False
and I am looking forward to reading more of drea books,1,True,False
The best new book I have come across this year,1,False,False
"Would've been a good story but so many things were missing and then, the ending just cuts off",0,False,False
"These books are just fun, fluffy, soap opera, reading candy",1,False,False
This does not make any sense,0,True,False
"Since it was free, that was great, but I would have been disappointed had I spent money on this book",0,False,False
"He has seen similar sides in Grace, so now its time to introduce her to THE DINING CLUB",0,False,True
it has potential but it was obvious with no relateability,0,True,False
This book made no sense to me,0,True,False
It was medico re and some parts were weird,0,False,False
They are dairy free n other weird recipes,0,True,False
I only read 1-2 chapters and gave up,0,True,False
"This book is awesome and so are the characters, I think the author did awesome with this book",1,False,False
"what there is, is well-written, and promises better things, so it is rather disappointing that it does not happen",0,True,False
"I'm not sure why, but this story did nothing for me",0,True,False
"Between the font, and the poorly written dialogue, I simply stopped reading it after a few minutes",0,False,False
A really great escape from reality,1,False,False
Naomi Kramer isn't a book I would recommend,0,False,False
Gravity is a must read,1,False,False
"Overall a good book, though not what I thought it was",1,False,True
It is such a nice break from the serious drama,1,False,False
This book has some great ways to do just that,1,False,False
Just not my type of book,0,True,False
"Very enlightening, when you love someone you want what is best for them",1,False,False
"Very exciting, from start to finish",1,False,False
The story it self was really good but the writing was an atrocity,0,False,False
This book did not offer any help beyond the basics,0,True,False
I liked that it had different versions of scripture for each day,1,False,False
Not a very compelling read,0,False,False
I do not recommend this to anyone,0,True,False
"Ok, maybe that was the hook",0,True,False
"This was not the type of stories I like reading, but I presume, there are people who like that",0,True,False
It started out alright but became obvious and repetitious,0,False,False
It was hard to follow and I could not get into the story,0,True,False
I was disappointed that there is not more in this story,0,True,False
It went real fast and that's why I didn't give it a 5,1,False,False
I DID NOT LIKE THIS STORY,0,False,False
This was not a good book and it was hard to read,0,True,False
I swear I love this journey,1,False,False
"It was affordable and straight to the point, the author gave great tips that can be implemented immediately",1,True,False
Commical but a good story about the appeal of heroes,1,False,False
Not having any more is a little depressing,1,False,False
"Not for the squeamish, as the depictions of prison brutality, life in the coloured township, child abuse, fear, pain--all vivid, there are no punches pulled",1,False,True
A story of finding love when and where you least expect it,1,False,False
"It gave Xander's point of view, but it wasn't really necessary",0,False,False
"I love how the characters interacted with each other, I want to read more",1,False,False
Kind of an odd tale that just didn't work for me,0,False,False
"Didn't really keep me interested in the book, thought there could of been more action in it to keep you on edge",0,False,False
This book is bad the hero and heroin didn't meet each other until the middle of the book,0,False,False
Even the short sex scene was boring,0,False,False
"I love the characters, and plot twists",1,False,False
This book just didn't do it for me,0,False,False
Just read the beginning and skip to the end,0,False,False
I really enjoyed how Ethan found his mate and managed to overcome the obstacles to form their bond,1,False,False
"These books were rated with five stars, because they were so interesting and realistic",1,False,True
I totally loved this series,1,False,False
"They should flow with suspense built up, not slamming you right off the bat",0,True,False
"Really liked this book, and looking forward to reading more from this author",1,True,False
It was so painfully boring,0,False,False
"Just wow, I waited until I had all three books before I read it and I am glad I did",1,False,False
Now understand about getting so much of Abel's view,1,False,False
I love Elle Casey but this book was so horrible I didn't even finish reading it,0,True,False
It was well written but it wasn't my cup of tea,0,False,False
It is very uninteresting and plain dumb,0,False,False
"The series continues to get better, and the author remains creative in the world he has built",1,True,False
Beautiful Natural Me is my favorite poem,1,False,False
My favorite two are the blueberry light and the avocado ascent,1,False,False
"Not a great book for toddlers, was disappointed in the overall review of the book as well",0,False,False
"Unfortunately, the series didn't improve as I had anticipated",0,False,False
This one was not worth the time and energy it took to click the buy it now button,0,True,True
To pay money to see how awful wasn't necessary,0,True,False
Book 2 and Book 3 is a must,1,False,False
"A definite must read I read this one in a day, botta Bing did a great job I'd definitely read this author again",1,True,False
tired of it very rapidly,0,False,False
"I read it all hoping there would be more to it, unfortunately not",0,False,False
this story wasn't for me but someone else may enjoy it is something a couple may do if they are separated but not a good read,0,True,False
"The stories are great, and they are a must read",1,False,False
I really tried but it was very slow in alot of places,0,False,False
It was a slow mover and wasn't really a catch my interest kind of story line,0,False,False
I also want to know if Quenton was put down after what he did to Dana and both Leah and Esme,1,True,False
I started reading this one morning and could not put the book down until I finished reading it,0,True,True
I liked it enough to buy the rest of the series too,1,False,False
And I really loved the ending,1,False,False
By Helena KorinThis is such a great read,1,False,False
The suspense simply resolved itself with hardly any trouble,0,False,False
A weekend away with her daughter and a surprise visit from her boyfriend,1,False,False
"Very disappointing, to short, not enough action",0,True,False
Its not something a person just gets over,1,False,True
"need to be longer to short of a story would be better if a whole book, need to put as one book",1,True,False
There is no factual evidence for the theory,0,True,False
"This book really gives you some great info on every aspect on dieting, and how to get over emotional eating",1,False,False
It has a good storyline and I was very entertained,1,False,False
It was a cool story,1,False,False
Love all of their books,1,False,False
I would never take a chance on so many new authors if I had to pay five dollars for each book,1,False,True
"In these five short tales, Scribner doesn't go much further than creating a weird situation, sketching it out a bit, and then ending the story",0,False,False
I love a great book with a good storyline and steam,1,False,False
Can't wait to read about the other brothers,1,True,False
A short western story of regret for the man and renewal for his horse,1,False,False
Love books in a series,1,False,False
I will definitely read more of the author's work,1,True,False
"The first two books were a delight , the last one was slow moving",1,True,False
But a lady couldn't be the writer could she,1,False,False
"And, the fantasies weren't that great",0,False,False
Randi Alexander knows how to write a romance/erotic story better than most and make it short and sweet,1,False,False
Casey did an amazing job portraying the depth of the emotions,1,True,False
Aww is all I can say that was sweet but I'm wishing for part 5 I want to see how things work out for Mel and His Lil Boo thang,1,False,False
3can't wait to read the next one,1,True,False
This book was very endearing but also soooo annoying with the constant typos,0,False,False
"lol, I want more now",1,False,False
after the first story i could no longer torcher myself with reading the other 3 stories,0,True,False
"The story was way to predictable, I lost interest",0,False,False
Zoe York is an excellent author,1,False,False
Thrilled to reach the 14th chapter and be done,0,True,False
It is awesome and full of action with some romance,1,False,False
I enjoyed the beginning but then it just became a struggle for me to stay with it,0,False,False
KI started reading the first book which i enjoyed but they are so short that it's a waste for the money,0,False,False
Writing 101 teaches SHOW don't TELL,0,False,False
I thought it dragged out a bit but overall I really liked this one,1,False,False
